70852,2452648,45266,1075249,4432,32415,45266,1075249,4432,32415,1,7953,18,3,5850,250,155166,32,95,281,124,5052,3969,3048,9022,44,3413,721,555,600,1277,1321,-2492,2452615
36407,2451246,37111,1859537,5963,20789,73062,150041,6867,15693,2,1945,11,4,5257,113,34112,1,70,118,25,92,25,70,118,0,12,16,13,14,30,31,-56,2451223
72221,2452563,4254,1282717,6780,30443,4254,1282717,6780,30443,3,8540,5,2,4068,166,142066,48,25,49,9,1885,470,1221,2356,22,103,871,367,389,1238,1261,-853,2452519
23619,2451352,75635,1475154,626,43745,75635,1475154,626,43745,1,1971,14,5,3628,234,36178,87,10,23,0,1976,60,905,2037,4,0,896,60,65,957,961,-844,2451265
32988,2451824,69737,897506,2522,3491,69737,897506,2522,3491,1,4195,13,4,15530,4,76115,71,29,59,40,1346,2860,2125,4207,193,715,168,2145,2338,2313,2506,20,2451770
46446,2451469,30153,620073,4746,3466,2522,676106,1579,29099,2,2125,1,3,8290,177,48953,22,11,15,2,304,45,260,349,3,0,90,45,48,136,139,-215,2451447
50320,2451204,84227,1101820,1813,27806,84227,1101820,1813,27806,4,401,2,5,5329,98,29999,53,7,15,7,389,421,418,810,4,341,194,80,84,274,278,-338,2451169
79106,2451429,16008,662995,5535,47722,15978,1662849,6189,17576,4,2267,14,4,5197,289,43065,100,68,187,121,6546,12156,6801,18702,121,0,561,12156,12277,12717,12838,5355,2451396
16749,2452433,66002,550287,5772,38057,66002,550287,5772,38057,6,7871,14,2,2967,25,132082,91,54,109,29,7300,2699,4925,9999,134,0,199,2699,2834,2898,3033,-2226,2452362
28514,2452178,23678,319494,4910,15079,23678,319494,4910,15079,5,6692,19,5,15537,212,109188,80,61,125,122,200,9811,4884,10012,883,0,5005,9811,10694,14816,15699,4927,2452146
33573,2451137,66531,1177657,1230,4003,66531,1177657,1230,4003,1,143,17,2,4288,219,13470,33,8,20,16,128,545,284,673,49,0,269,545,594,815,864,261,2451051
47455,2451367,83784,657354,4877,42047,83784,657354,4877,42047,1,2429,19,5,10136,125,39221,98,30,33,1,3173,131,2950,3304,10,0,1057,131,141,1188,1199,-2819,2451324
59853,2452513,89281,316752,5023,18894,89281,316752,5023,18894,3,7923,6,4,11815,193,137764,26,89,203,77,3285,2013,2314,5299,0,0,52,2013,2013,2066,2066,-300,2452473
23836,2452163,68072,578196,6720,48797,68072,578196,6720,48797,1,6044,4,1,3211,62,107820,62,26,42,31,684,1948,1615,2632,0,467,605,1480,1480,2085,2085,-134,2452134
68668,2451323,12556,1084180,1051,2275,12556,1084180,1051,2275,4,1969,12,1,3514,101,36653,26,70,140,57,2151,1494,1832,3645,20,971,874,523,544,1398,1418,-1309,2451274
13194,2451286,13380,385894,2855,2569,13380,385894,2855,2569,1,1978,16,1,8455,153,33946,35,83,199,37,5662,1327,2937,6990,53,0,2236,1327,1381,3564,3617,-1609,2451220
70545,2452546,20099,464450,2401,37552,20099,464450,2401,37552,1,7906,13,5,781,10,137169,45,86,174,167,314,7535,3886,7849,297,1582,3532,5953,6250,9485,9782,2067,2452461
68436,2451485,83425,569923,3268,2613,83425,569923,3268,2613,2,2076,15,3,14726,205,51100,69,23,59,25,2321,1751,1622,4073,52,0,977,1751,1803,2728,2780,128,2451465
46359,2451290,56014,828524,6187,18297,56014,828524,6187,18297,2,2073,10,5,15446,7,34276,59,32,44,25,1168,1485,1895,2653,118,0,0,1485,1604,1485,1604,-410,2451226
5529,2452688,85886,501958,2830,42102,85886,501958,2830,42102,6,8864,6,2,7813,79,153679,34,34,88,23,2196,811,1175,3007,1,779,0,32,34,32,34,-1142,2452607
58608,2451687,12255,1194675,5095,27515,12255,1194675,5095,27515,2,4209,15,1,16561,261,68289,82,31,82,5,6307,473,2608,6781,13,194,678,279,293,957,971,-2328,2451633
59649,2451115,63089,878523,4357,27038,43400,479553,5387,34421,1,1036,4,1,2419,189,18950,3,13,20,5,46,16,41,62,0,0,20,16,17,36,37,-25,2451098
34387,2451596,7477,1387738,2399,23060,7477,1387738,2399,23060,1,3152,6,3,15338,78,59996,96,76,94,51,4074,4978,7360,9052,49,0,3349,4978,5028,8328,8377,-2381,2451523
58931,2451321,7994,753867,5340,20013,7994,753867,5340,20013,1,2038,7,5,1982,40,34798,57,54,155,109,2666,6220,3085,8887,186,0,4265,6220,6407,10486,10673,3135,2451236
72857,2452587,64665,1608563,3661,46759,64665,1608563,3661,46759,3,8559,10,2,2017,178,141512,64,73,100,82,1152,5250,4673,6403,472,0,1920,5250,5723,7171,7643,576,2452514
44888,2451184,87625,149447,2822,14644,87625,149447,2822,14644,2,112,3,2,2494,94,28341,99,44,93,67,2594,6670,4370,9265,466,0,3427,6670,7137,10098,10564,2299,2451159
78076,2452239,59467,1344063,2706,102,59467,1344063,2706,102,5,6262,18,2,1059,290,119409,93,30,54,6,4450,606,2793,5056,30,0,960,606,636,1567,1597,-2187,2452228
69617,2451205,37096,1812400,5657,23314,97066,341075,3132,10389,1,176,19,5,15152,191,26520,88,20,46,38,652,3421,1771,4073,58,513,651,2908,2966,3559,3617,1136,2451149
59790,2451835,75261,1052377,1940,30656,75261,1052377,1940,30656,1,4112,16,1,15668,176,78560,25,54,146,108,955,2717,1350,3672,81,0,1469,2717,2799,4186,4268,1367,2451792
79737,2450970,67877,994709,5894,25526,67877,994709,5894,25526,4,204,1,1,4693,69,7746,64,64,154,113,2677,7236,4096,9913,434,0,3171,7236,7670,10408,10842,3139,2450967
48727,2451244,13386,631757,4528,13299,13386,631757,4528,13299,1,2094,14,1,6250,145,33583,5,86,229,25,1019,126,432,1145,10,0,274,126,136,400,410,-306,2451213
45623,2451119,28195,1129298,801,45457,28195,1129298,801,45457,1,412,4,5,12931,180,20915,42,5,13,10,121,456,251,577,18,0,282,456,474,738,757,204,2451115
37510,2452349,73258,613006,3507,1208,73258,613006,3507,1208,1,7856,4,1,11917,122,131149,11,91,184,114,770,1256,1008,2026,50,0,567,1256,1306,1823,1873,248,2452343
71413,2451139,25962,1586793,2471,16502,25962,1586793,2471,16502,1,109,17,3,10951,15,16989,96,15,36,8,2756,776,1490,3532,62,0,847,776,838,1624,1686,-714,2451081
37182,2452286,85553,1284070,4987,19104,35543,1114138,655,47172,3,5976,12,1,353,248,125071,1,70,129,20,109,20,70,129,1,0,20,20,22,41,43,-49,2452260
6553,2451180,24971,1618865,1206,25900,24971,1618865,1206,25900,4,431,16,3,11569,105,25870,31,47,106,3,3200,98,1472,3299,0,5,890,92,92,983,983,-1379,2451145
20224,2452152,82109,840948,4940,29779,82109,840948,4940,29779,3,6089,12,1,15569,43,109655,70,14,16,12,311,840,1037,1151,8,0,368,840,848,1208,1216,-197,2452150
59898,2451907,33874,1165944,3614,15637,33874,1165944,3614,15637,5,4023,4,4,11714,264,86834,80,53,92,69,1858,5574,4272,7432,0,3400,2675,2174,2174,4849,4849,-2097,2451859
4643,2451831,43949,1706119,6689,22106,43949,1706119,6689,22106,5,4084,11,5,11618,228,81089,49,91,138,89,2372,4406,4489,6778,69,925,270,3480,3550,3751,3821,-1008,2451814
61840,2451557,96929,1231069,6456,34996,96929,1231069,6456,34996,2,3160,10,3,4378,44,62432,84,95,189,83,8932,7017,8015,15949,631,0,3349,7017,7648,10366,10998,-997,2451537
43287,2452166,60951,1849101,4451,39401,60951,1849101,4451,39401,3,5985,14,5,4915,17,106795,14,34,98,15,1156,220,484,1376,8,0,660,220,229,880,889,-264,2452125
72423,2452606,29606,1730433,4860,17287,29606,1730433,4860,17287,3,7964,11,4,9285,60,152773,5,32,37,28,45,143,164,188,4,0,58,143,147,201,206,-20,2452601
41631,2451941,52744,1688129,667,27605,52744,1688129,667,27605,2,4073,2,2,8396,16,92264,51,37,57,43,702,2222,1924,2924,101,777,467,1444,1545,1912,2013,-479,2451890
42846,2452136,1287,1432905,2570,26188,1287,1432905,2570,26188,5,5987,20,4,3923,175,106437,35,38,55,23,1107,835,1339,1942,50,0,505,835,885,1340,1390,-504,2452119
76558,2452616,67126,1527022,2471,34767,67126,1527022,2471,34767,1,8745,16,4,8743,197,145998,79,43,62,5,4519,446,3401,4965,0,160,1786,285,285,2072,2072,-3116,2452553
32901,2452366,69246,299291,3736,38628,69246,299291,3736,38628,6,7973,19,3,13752,292,130759,11,57,89,22,742,247,630,989,2,0,306,247,249,554,556,-383,2452336
33930,2451433,57918,7749,7180,16211,57918,7749,7180,16211,4,2189,4,1,12445,11,44186,44,81,196,186,432,8209,3600,8642,246,0,1123,8209,8455,9332,9579,4608,2451405
62385,2451307,17834,1536628,2975,169,17834,1536628,2975,169,2,2294,19,1,16462,63,37327,14,24,68,23,631,325,349,957,9,0,334,325,335,660,670,-23,2451287
68821,2452519,87676,1003715,6154,20640,87676,1003715,6154,20640,1,7942,10,3,9687,66,140540,65,74,77,53,1502,3505,4862,5008,280,0,1852,3505,3785,5357,5638,-1357,2452506
24093,2452617,82882,134708,1287,32713,82882,134708,1287,32713,3,8832,1,2,3411,265,146268,98,95,151,37,11104,3700,9370,14804,37,0,1035,3700,3737,4736,4773,-5670,2452556
29100,2451304,62601,109258,4268,43325,62601,109258,4268,43325,2,1996,4,3,3103,213,34897,51,41,95,27,3447,1407,2101,4854,70,0,96,1407,1477,1504,1574,-694,2451238
28572,2451592,89254,326813,5172,26778,89254,326813,5172,26778,2,2116,2,3,16718,104,56682,11,20,47,22,271,250,220,521,22,0,20,250,272,271,293,29,2451504
36558,2451899,54394,1248018,42,8819,54394,1248018,42,8819,1,4248,14,1,11084,182,87693,29,53,97,43,1590,1249,1560,2839,62,0,369,1249,1311,1618,1680,-311,2451864
66747,2451031,96302,1918373,2844,42115,96302,1918373,2844,42115,1,683,7,1,404,16,10448,49,33,64,8,2741,409,1658,3151,32,0,472,409,442,882,914,-1249,2451020
67425,2451437,95248,1541274,100,2126,95248,1541274,100,2126,2,2068,2,5,12499,129,47354,8,95,110,92,140,739,765,880,7,0,237,739,746,977,984,-26,2451433
84848,2452691,24735,386245,1802,41712,24735,386245,1802,41712,3,9065,20,4,9555,132,159017,27,45,95,39,1525,1059,1224,2584,42,0,1188,1059,1101,2248,2290,-165,2452637
57490,2452683,36827,708538,3002,46666,36827,708538,3002,46666,1,8159,16,5,8215,52,154796,90,43,83,37,4110,3362,3933,7472,268,0,2016,3362,3631,5379,5648,-570,2452613
27878,2451327,81035,1603680,2325,48523,81035,1603680,2325,48523,1,2033,17,5,3866,5,39017,91,24,38,12,2357,1109,2194,3467,33,0,554,1109,1142,1663,1696,-1085,2451320
56773,2451512,98062,1121390,1871,29999,98062,1121390,1871,29999,2,2130,18,3,12691,280,48410,87,13,15,7,686,633,1189,1319,32,221,501,411,444,912,945,-777,2451442
36090,2452577,2538,1736740,3295,46297,2538,1736740,3295,46297,1,8044,16,5,4233,43,140539,55,37,42,8,1911,447,2051,2358,1,313,660,134,135,794,795,-1917,2452506
37277,2450926,51277,1607273,69,4465,51277,1607273,69,4465,2,184,11,4,4858,88,2700,48,61,132,36,4564,1774,2934,6338,46,993,696,780,827,1477,1524,-2153,2450867
54675,2451486,18645,1041364,1330,28449,18645,1041364,1330,28449,4,2155,4,3,11320,249,50833,8,41,117,78,310,629,334,939,50,0,131,629,679,760,811,295,2451463
70315,2452646,69806,38301,4396,16091,69806,38301,4396,16091,6,9776,3,5,13987,201,159772,39,19,30,2,1111,96,764,1207,3,0,253,96,100,349,353,-668,2452643
22399,2452156,41715,427843,1524,36852,41715,427843,1524,36852,5,5956,6,5,12435,36,108460,86,71,121,104,1458,8956,6162,10414,179,0,2811,8956,9135,11767,11946,2793,2452139
64253,2451530,10838,638602,5119,19636,10838,638602,5119,19636,4,2327,18,3,11209,1,59401,52,59,66,49,862,2588,3081,3450,181,0,793,2588,2769,3381,3562,-492,2451519
62703,2451416,85403,1630577,998,15372,85403,1630577,998,15372,1,2125,11,4,2690,102,43871,80,11,30,5,2012,440,958,2452,4,0,711,440,445,1152,1156,-517,2451403
61957,2451424,14559,63987,262,11290,14559,63987,262,11290,4,2136,10,1,7465,1,45697,12,31,89,49,470,598,374,1068,23,0,138,598,622,737,760,223,2451419
6455,2452439,74817,1821977,1584,4344,74817,1821977,1584,4344,3,7855,18,4,16839,84,134910,45,97,253,222,1368,10034,4369,11403,903,0,2394,10034,10937,12429,13332,5665,2452417
23680,2451650,27291,679810,2729,4048,27291,679810,2729,4048,2,3964,3,4,15629,278,65118,7,93,163,99,445,697,653,1143,48,0,445,697,746,1143,1192,44,2451571
44385,2451655,57362,812769,6576,20783,57362,812769,6576,20783,2,3889,17,1,12914,278,68364,48,5,15,6,421,331,276,753,29,0,353,331,361,684,714,54,2451634
77839,2451065,56478,1833985,4645,38905,56478,1833985,4645,38905,2,665,17,5,17743,206,9698,11,40,90,38,567,428,442,995,17,0,99,428,445,527,544,-14,2451006
45699,2452467,51781,64114,1694,39627,51781,64114,1694,39627,1,8166,10,4,6985,161,132975,35,64,73,6,2327,229,2263,2557,10,48,76,181,192,258,269,-2081,2452379
57556,2451208,62802,1341334,4666,22751,62802,1341334,4666,22751,4,349,3,4,9163,289,24995,23,14,15,13,57,302,330,359,9,0,79,302,311,381,390,-28,2451140
69955,2451522,74693,801338,5936,5781,74693,801338,5936,5781,2,2087,14,3,16958,221,55904,80,81,101,87,1138,6991,6504,8129,0,0,1219,6991,6991,8210,8210,487,2451499
54581,2451886,37062,1657469,1523,13130,37062,1657469,1523,13130,2,5064,7,3,15116,15,89535,20,15,35,34,28,683,315,712,0,0,341,683,683,1025,1025,368,2451874
75263,2450966,8813,56313,3013,513,8813,56313,3013,513,1,7,11,3,2420,233,3606,31,33,83,8,2338,259,1052,2598,23,0,129,259,283,389,413,-792,2450886
68547,2451486,62863,1309895,1280,20312,62863,1309895,1280,20312,4,2845,14,5,8935,217,49316,51,42,68,44,1216,2258,2172,3475,203,0,521,2258,2462,2780,2983,86,2451450
47968,2450936,86110,134928,2593,21458,86110,134928,2593,21458,2,222,15,4,13982,287,4300,32,57,158,69,2844,2234,1827,5079,156,0,2184,2234,2391,4418,4575,407,2450900
61165,2451001,43068,733361,2054,13500,43068,733361,2054,13500,4,23,2,1,10276,236,5244,52,14,25,23,134,1204,731,1338,47,409,133,794,842,928,976,63,2450918
22948,2451181,69740,1273134,2481,30628,69740,1273134,2481,30628,2,112,8,4,6874,209,29779,33,89,147,14,4380,486,2949,4867,24,0,2190,486,510,2676,2700,-2463,2451167
65752,2452640,52623,758668,5866,25064,52623,758668,5866,25064,6,7989,1,4,6237,183,146698,2,60,121,40,162,80,121,243,7,0,29,80,87,109,116,-41,2452559
64838,2451671,29217,773535,3453,971,29217,773535,3453,971,5,3896,15,5,4361,123,66969,66,18,50,26,1595,1727,1221,3322,103,0,1461,1727,1830,3188,3292,505,2451607
79345,2451845,613,42714,4815,2116,613,42714,4815,2116,1,4050,17,2,13196,195,75596,57,70,147,90,3284,5136,3991,8421,154,0,3873,5136,5290,9010,9164,1145,2451766
59900,2452549,36569,1553944,5719,41141,36569,1553944,5719,41141,6,7940,4,4,6169,27,140494,76,15,40,33,518,2530,1172,3048,177,0,639,2530,2707,3169,3347,1357,2452505
80070,2451732,80396,1162826,1703,26133,80396,1162826,1703,26133,5,3957,15,4,1472,87,69316,53,17,28,25,199,1329,949,1529,79,0,519,1329,1409,1849,1928,380,2451653
19120,2451482,71366,1855346,5279,28059,86730,776772,5552,47885,4,2758,1,4,8956,290,45213,19,47,106,13,1763,263,909,2027,10,0,567,263,274,831,841,-645,2451414
80899,2452630,17826,1326442,3058,44874,17826,1326442,3058,44874,3,8845,3,5,1425,97,147371,36,52,67,32,1230,1181,1884,2412,11,0,964,1181,1193,2146,2158,-703,2452565
65569,2451516,403,74756,1109,1062,403,74756,1109,1062,2,2276,11,4,9008,212,58355,31,14,22,21,56,652,457,708,39,0,84,652,691,737,776,194,2451513
66525,2451879,89700,1398246,4392,19338,55084,1233230,176,25522,2,5039,9,1,13903,228,86295,40,94,264,105,6343,4228,3762,10572,338,0,0,4228,4567,4228,4567,466,2451856
5320,2451666,83443,662948,53,27558,83443,662948,53,27558,2,3911,15,3,12157,176,65771,87,34,66,15,4389,1385,3039,5775,13,0,692,1385,1399,2078,2092,-1653,2451583
18579,2451332,46012,1898411,1210,36809,83307,356807,5206,41205,1,1972,17,1,5215,98,36931,67,96,200,88,7528,5914,6494,13442,53,4140,1075,1774,1827,2849,2903,-4719,2451279
58434,2451987,34393,948957,674,22438,34393,948957,674,22438,2,4001,4,2,7493,175,94584,2,44,115,41,147,82,88,230,4,0,69,82,87,152,157,-5,2451903
65072,2452626,28571,1753512,6100,11888,28571,1753512,6100,11888,6,8143,5,2,4327,14,146529,11,63,180,3,1941,39,697,1981,0,0,614,39,39,653,653,-658,2452558
31804,2451542,62303,367724,2745,43766,62303,367724,2745,43766,1,2129,16,3,5764,208,50946,99,12,17,14,348,1392,1281,1741,55,0,243,1392,1448,1636,1692,111,2451464
40865,2451545,79038,1334007,5776,5145,79038,1334007,5776,5145,2,2296,17,3,16010,18,52245,100,39,58,23,3430,2382,3901,5812,11,1238,1336,1143,1154,2479,2490,-2757,2451475
71749,2452334,10065,646678,4091,37904,10065,646678,4091,37904,5,6001,16,3,12267,69,126768,8,17,29,26,23,209,141,233,0,0,58,209,209,268,268,68,2452270
26089,2451597,99363,501705,6800,28695,99363,501705,6800,28695,1,3140,17,1,14677,65,63232,27,7,10,9,20,268,192,288,4,201,83,67,71,150,154,-125,2451541
5000,2451189,86752,140153,6354,22908,86752,140153,6354,22908,4,209,12,2,1153,13,19214,70,67,73,49,1645,3496,4718,5142,111,1258,1028,2237,2349,3266,3377,-2480,2451101
79003,2451771,21674,1000235,3596,2510,21674,1000235,3596,2510,5,4025,7,5,776,21,73494,26,69,83,71,327,1854,1817,2181,55,0,21,1854,1909,1875,1931,36,2451735
29738,2451111,45142,1362883,5424,3165,45142,1362883,5424,3165,4,825,16,2,8504,164,14376,24,67,190,78,2695,1872,1625,4568,56,0,1096,1872,1928,2969,3025,246,2451058
62338,2451919,64656,1081541,4026,31311,64656,1081541,4026,31311,5,4862,16,1,13813,228,85795,88,36,102,69,2893,6145,3251,9039,0,1475,1445,4670,4670,6116,6116,1419,2451853
39958,2452185,6061,1052637,3213,30989,6061,1052637,3213,30989,1,6140,15,2,14011,154,109492,97,42,60,49,1049,4776,4074,5825,143,0,1223,4776,4919,5999,6142,702,2452148
51589,2452104,69382,998735,5688,46194,73689,1862900,2653,26806,3,5880,3,2,8309,283,101666,30,1,3,0,71,26,56,97,0,0,47,26,26,73,74,-30,2452026
32901,2452378,69246,299291,3736,38628,69246,299291,3736,38628,6,7875,6,4,5424,57,130759,10,17,51,44,78,441,176,519,8,0,207,441,450,649,657,265,2452336
78210,2451126,71137,1604353,1569,6338,71137,1604353,1569,6338,1,125,7,3,12313,69,22077,12,63,104,79,300,950,762,1250,66,0,562,950,1016,1512,1579,187,2451123
72997,2452579,85632,866973,6714,17655,85632,866973,6714,17655,3,8668,9,1,13332,232,143045,14,75,142,75,934,1053,1063,1988,63,0,357,1053,1117,1411,1474,-9,2452528
42380,2451549,68737,118726,3115,3504,68737,118726,3115,3504,1,2055,4,2,2965,64,50879,59,54,151,98,3127,5807,3237,8934,290,0,4020,5807,6097,9827,10117,2570,2451464
31313,2451979,74191,1481735,5632,23976,74191,1481735,5632,23976,3,5936,13,5,10173,64,98443,99,95,186,96,8849,9585,9405,18434,191,0,4239,9585,9776,13824,14016,179,2451961
61492,2452481,45216,443460,2951,45642,45216,443460,2951,45642,6,7948,1,4,16387,28,135747,41,45,86,70,674,2871,1856,3545,86,0,1311,2871,2957,4183,4269,1015,2452434
77574,2451960,59285,983695,4458,34021,30357,293594,6004,22767,2,4043,15,5,2804,87,90978,100,90,179,159,1975,15975,9066,17950,894,4792,1256,11182,12077,12438,13333,2116,2451883
5319,2452539,54255,313952,5202,47252,54255,313952,5202,47252,3,8524,18,4,13939,11,138411,79,94,238,126,8851,9980,7473,18832,299,0,6967,9980,10280,16948,17248,2507,2452486
25882,2451134,40750,1660817,1684,14551,40750,1660817,1684,14551,4,129,19,2,1370,293,19080,69,3,4,3,20,258,248,278,0,159,94,98,99,192,193,-150,2451099
73173,2451601,51758,180749,3693,26284,51758,180749,3693,26284,1,2107,14,1,15583,5,62475,74,87,123,64,4377,4741,6467,9119,426,0,182,4741,5167,4923,5349,-1726,2451537
5469,2450868,77602,306453,4104,6555,77602,306453,4104,6555,1,51,7,4,17470,46,542,17,84,140,115,431,1964,1443,2396,67,609,431,1355,1423,1786,1854,-87,2450825
59490,2452039,19663,398639,3662,22638,19663,398639,3662,22638,5,5881,3,3,4445,240,98444,26,21,39,24,387,632,557,1019,25,202,499,429,455,929,955,-127,2451962
55908,2451971,1078,1507508,5938,13121,1078,1507508,5938,13121,2,4017,7,2,5305,32,94564,40,77,199,61,5518,2478,3099,7996,24,0,2958,2478,2503,5437,5462,-620,2451903
32739,2451795,12869,482812,755,37898,12869,482812,755,37898,2,4746,9,1,11393,105,75836,60,83,166,49,6975,2988,5032,9963,119,0,3287,2988,3108,6276,6395,-2043,2451768
57713,2451879,83609,926756,5456,46203,83609,926756,5456,46203,5,4063,20,3,16027,3,78262,24,21,50,18,776,436,507,1212,0,0,12,436,436,448,448,-71,2451789
40420,2451958,46298,1606196,5294,13592,54900,1240988,5686,19984,2,5140,14,2,7823,28,94375,2,19,44,41,4,83,38,88,2,16,27,67,69,94,96,28,2451902
60469,2451430,64205,1269892,3579,15313,90820,1244287,1974,5261,1,2268,12,4,17644,118,45791,22,33,81,7,1631,161,726,1793,1,0,681,161,162,842,844,-564,2451419
34188,2452471,92142,1079110,1725,41093,92142,1079110,1725,41093,1,7963,17,2,6972,106,137448,7,62,156,53,721,371,438,1092,6,148,535,222,229,758,764,-215,2452467
14746,2452105,74864,265770,1829,39935,74864,265770,1829,39935,5,5841,1,3,575,74,103190,80,31,78,22,4451,1817,2528,6268,74,327,2256,1490,1564,3746,3820,-1037,2452056
44703,2451251,79330,934790,5450,30557,79330,934790,5450,30557,1,1981,6,3,15260,147,32994,78,8,25,14,803,1155,699,1958,11,0,430,1155,1166,1585,1597,455,2451201
64189,2451863,65011,1405692,6020,18701,65011,1405692,6020,18701,1,4157,6,5,1243,297,80458,34,5,14,2,420,79,186,500,7,0,179,79,87,259,266,-106,2451808
18053,2452000,14458,1103231,3204,4330,3938,571476,4602,35375,1,6035,14,2,16771,265,98215,16,71,203,187,260,2996,1138,3257,29,0,358,2996,3026,3354,3384,1857,2451957
82107,2451136,55652,248597,5189,23781,39312,882965,1157,26149,2,201,9,5,10534,283,23212,16,27,67,37,486,593,444,1080,5,0,0,593,599,593,599,149,2451130
72098,2451227,39411,1892881,398,23068,39411,1892881,398,23068,4,1094,1,5,17047,123,24530,59,28,73,61,741,3620,1703,4361,36,0,0,3620,3656,3620,3656,1916,2451137
64210,2450902,31435,1919686,1090,22541,99336,19443,47,21898,4,46,17,4,11617,123,1396,57,23,32,11,1187,667,1364,1855,6,0,500,667,674,1167,1174,-697,2450842
24322,2452263,40185,850068,3951,1387,40185,850068,3951,1387,1,5998,18,5,8277,135,115455,80,12,35,32,197,2624,983,2821,77,1075,1072,1548,1625,2620,2697,564,2452200
82958,2451945,8593,280584,128,40872,8593,280584,128,40872,1,4068,17,5,16205,41,90018,75,85,147,63,6315,4764,6441,11079,190,0,3545,4764,4954,8309,8499,-1677,2451877
60850,2451455,23319,373792,2218,46244,23319,373792,2218,46244,2,2086,13,1,998,112,47342,10,40,114,34,799,342,403,1141,27,0,365,342,369,707,734,-61,2451433
43587,2451238,96711,1363571,5278,30138,66048,374305,12,30472,1,1295,14,4,7832,128,29147,68,41,44,40,302,2720,2798,3022,108,0,120,2720,2828,2840,2949,-78,2451164
55359,2451102,99236,1793725,1014,39150,99236,1793725,1014,39150,2,818,15,5,7723,53,13861,47,17,20,4,767,191,833,958,9,0,124,191,201,316,325,-642,2451054
23070,2451223,35991,738469,2547,37425,35991,738469,2547,37425,1,1294,5,3,15842,239,29687,24,12,29,7,540,170,302,711,10,0,156,170,180,327,337,-132,2451167
15457,2451949,15157,260315,7073,21384,15157,260315,7073,21384,2,4283,10,1,14011,49,93655,64,58,98,2,6087,188,3758,6275,0,156,940,31,32,972,973,-3726,2451898
38435,2451501,25179,1563410,5994,33025,25179,1563410,5994,33025,1,2251,17,2,1154,94,49278,85,93,152,50,8659,4264,7978,12924,42,0,2714,4264,4307,6978,7021,-3713,2451450
47221,2451422,41519,790890,261,26785,48058,762327,3251,35022,1,2026,3,1,15608,12,40212,81,76,99,14,6861,1210,6161,8071,60,0,1048,1210,1270,2259,2319,-4951,2451344
79996,2451824,39197,252173,796,6972,39197,252173,796,6972,1,4133,11,3,10997,275,79040,9,94,238,173,579,1565,854,2144,140,0,986,1565,1706,2551,2692,711,2451796
55135,2451371,63633,892043,6500,37710,63633,892043,6500,37710,2,2071,20,3,15770,179,38492,16,56,144,63,1293,1016,905,2309,3,894,0,121,125,121,125,-783,2451310
46353,2450987,27533,459092,3898,22257,27533,459092,3898,22257,2,74,4,5,5258,52,4703,76,16,34,15,1425,1212,1238,2637,87,242,210,970,1057,1180,1268,-268,2450908
35588,2452297,51949,1557391,6833,17875,51949,1557391,6833,17875,3,5959,6,3,4917,181,116543,53,42,114,6,5728,365,2265,6093,14,0,1340,365,379,1705,1720,-1900,2452209
80124,2451935,78307,1509513,6766,772,78307,1509513,6766,772,3,5934,17,1,16403,134,96231,43,80,150,126,1036,5440,3445,6476,380,0,1813,5440,5821,7253,7634,1995,2451918
67822,2451641,26253,673763,6520,38830,26253,673763,6520,38830,2,3901,15,2,5630,153,67845,40,81,221,183,1506,7352,3256,8858,441,0,176,7352,7793,7529,7970,4095,2451624
56355,2451164,71876,885247,218,32389,71876,885247,218,32389,4,122,9,5,14803,289,24347,91,73,116,94,2022,8617,6650,10639,603,0,3723,8617,9220,12341,12944,1967,2451136
80759,2452094,45031,13366,3301,44036,45031,13366,3301,44036,5,6174,6,5,10223,252,100560,80,91,156,36,9656,2884,7291,12540,173,0,752,2884,3057,3636,3809,-4407,2452004
43397,2452563,69101,126672,6643,1014,96988,527803,5374,10545,3,8045,14,2,61,250,138455,39,4,10,5,179,219,190,399,2,0,127,219,221,347,349,29,2452487
49498,2451100,77793,1916779,3318,49457,48068,1601782,3521,460,1,199,11,1,3980,143,11092,60,31,38,17,1268,1036,1905,2305,72,0,829,1036,1109,1866,1939,-868,2451030
67660,2451456,65712,758768,6671,22527,65712,758768,6671,22527,2,2211,19,2,12242,94,42046,51,71,210,130,4070,6640,3655,10711,332,0,214,6640,6972,6854,7186,2985,2451380
28533,2451891,7432,844859,4333,3007,7432,844859,4333,3007,5,5000,1,1,505,73,91606,10,93,241,72,1692,725,937,2418,50,0,628,725,776,1354,1404,-211,2451886
74980,2451027,77633,1129063,1740,4770,77633,1129063,1740,4770,1,579,5,1,1813,33,8636,74,64,74,66,549,4943,4777,5493,49,0,2032,4943,4993,6975,7025,166,2450985
67650,2452252,600,448778,2203,26781,600,448778,2203,26781,5,6047,19,2,3157,240,118031,95,4,8,0,677,92,400,769,7,0,345,92,99,437,445,-308,2452220
71982,2452054,9498,735718,3091,28864,9498,735718,3091,28864,1,5891,17,1,5385,169,102076,88,21,44,11,2881,1012,1890,3893,91,0,1323,1012,1103,2335,2426,-878,2452034
80069,2451527,29701,244299,6897,42295,29701,244299,6897,42295,4,2092,11,5,10537,33,48816,52,86,165,72,4824,3789,4486,8613,113,1515,2842,2273,2387,5116,5229,-2212,2451446
23689,2451548,27487,597602,6117,6279,27487,597602,6117,6279,4,2860,5,3,12394,243,50217,52,53,95,12,4308,643,2766,4951,51,0,1435,643,694,2078,2130,-2123,2451458
