34017,2452633,35875,693907,7139,33171,44371,1535988,2820,29252,1,7937,19,1,12342,275,149182,58,6,13,9,211,571,357,783,1,423,375,148,150,524,526,-209,2452581
68866,2451554,13040,1323864,6688,5112,13040,1323864,6688,5112,4,2145,2,2,11918,282,55309,75,15,35,4,2289,372,1194,2662,22,0,106,372,395,479,501,-821,2451496
50291,2451776,76330,1854816,2102,16588,76330,1854816,2102,16588,5,4476,20,2,13676,249,72705,38,18,48,10,1430,403,694,1833,20,0,109,403,423,513,533,-291,2451719
16713,2452232,24596,733719,5689,24812,24596,733719,5689,24812,1,6806,6,4,7401,69,114830,82,43,91,56,2856,4659,3528,7515,372,0,2254,4659,5031,6913,7286,1130,2452195
20737,2452617,63472,1659204,4889,15821,63472,1659204,4889,15821,1,7889,13,1,13827,247,146780,56,21,46,9,2040,542,1179,2582,32,0,309,542,574,851,884,-637,2452560
6939,2452679,37663,656602,1494,44833,48295,1797511,803,48942,3,9009,5,2,13087,134,155658,65,75,169,8,10487,551,4928,11038,27,0,3421,551,579,3973,4001,-4376,2452618
26467,2452645,42932,191951,3370,28789,42932,191951,3370,28789,6,7933,11,5,3007,213,154829,40,86,259,7,10054,310,3466,10365,0,0,1243,310,310,1554,1554,-3156,2452613
74870,2452016,36766,945473,4580,43287,36766,945473,4580,43287,5,5888,20,2,6741,236,99595,14,37,48,28,287,397,519,685,1,373,301,23,25,325,327,-495,2451985
71342,2452129,41239,738766,4293,40220,41239,738766,4293,40220,3,5875,11,2,4609,259,102601,70,67,189,3,12984,264,4698,13248,0,0,4106,264,264,4371,4371,-4433,2452044
70663,2451020,36834,1176432,2077,49722,36834,1176432,2077,49722,2,137,14,2,11803,35,7729,56,6,10,0,577,30,355,607,2,0,96,30,32,127,129,-325,2450967
49047,2451213,36632,255069,3106,19943,36632,255069,3106,19943,4,1183,15,3,14306,152,27662,9,43,83,62,187,561,394,748,50,0,269,561,611,830,881,167,2451155
62238,2451084,50830,237324,5771,45818,50830,237324,5771,45818,4,110,5,2,7030,131,11452,2,17,21,3,37,6,35,43,0,0,11,6,6,17,17,-29,2451033
44239,2451677,44934,1869437,3187,20090,44934,1869437,3187,20090,5,4146,8,1,2647,227,67315,91,3,10,0,839,72,303,911,3,10,400,62,66,463,466,-241,2451614
54958,2451881,22674,444799,77,42602,22674,444799,77,42602,1,5002,8,5,3701,141,89446,84,96,236,42,16279,3572,8069,19851,107,0,992,3572,3679,4564,4671,-4497,2451874
40051,2451885,22852,337302,2505,34955,22852,337302,2505,34955,1,4811,10,2,1574,196,80889,42,52,58,42,658,1779,2196,2437,124,0,731,1779,1903,2510,2634,-417,2451812
74966,2451173,16369,1663520,4271,4222,16369,1663520,4271,4222,4,151,15,2,16238,23,21999,7,40,74,58,115,408,281,523,12,0,204,408,420,612,625,126,2451123
64508,2452331,12858,506892,5726,20560,82933,1302675,2309,31143,6,7816,9,1,4746,262,128801,82,26,78,65,1097,5356,2165,6453,482,0,2968,5356,5838,8324,8806,3190,2452296
33875,2452183,39850,464360,6917,6627,39850,464360,6917,6627,1,5982,15,1,8077,192,112045,91,25,57,24,2989,2254,2330,5243,112,0,2621,2254,2366,4875,4988,-76,2452170
38079,2452358,79622,100094,6166,7438,79622,100094,6166,7438,3,7053,12,3,1453,23,127278,98,74,134,89,4495,8725,7345,13221,785,0,2114,8725,9511,10840,11626,1380,2452273
75034,2452568,97294,1556881,2068,3302,97294,1556881,2068,3302,6,8208,12,5,13041,14,147278,88,62,174,8,14546,765,5507,15312,12,160,4899,604,616,5504,5516,-4903,2452564
65281,2452565,11489,1808414,186,15511,11489,1808414,186,15511,6,7935,7,1,5727,280,141993,10,7,14,7,71,77,70,149,1,0,29,77,79,107,108,7,2452518
75972,2451876,72767,1438067,4614,26714,72767,1438067,4614,26714,2,4085,19,5,2393,252,79713,7,10,12,6,43,45,70,89,0,0,11,45,46,56,57,-24,2451802
47678,2451278,49020,582042,6264,25239,49020,582042,6264,25239,1,2077,10,1,13498,127,34184,83,18,35,5,2535,446,1506,2982,5,183,1192,263,268,1456,1461,-1242,2451224
83459,2451935,82921,1630007,2693,25332,82921,1630007,2693,25332,2,4990,19,2,11924,116,91450,42,3,9,5,145,247,143,393,17,0,181,247,265,428,446,104,2451885
24048,2451481,48914,1116983,252,41121,48914,1116983,252,41121,4,2268,16,4,17725,13,43244,28,36,70,3,1869,98,1014,1967,0,0,983,98,99,1082,1083,-916,2451397
24631,2452505,62663,1461144,5225,12459,62663,1461144,5225,12459,1,7919,19,3,10416,288,135445,72,87,111,40,5135,2887,6269,8023,231,0,2246,2887,3118,5134,5365,-3381,2452428
32320,2451593,88450,481049,4495,27094,88450,481049,4495,27094,1,2160,9,2,6016,206,60540,13,72,140,108,420,1407,937,1827,14,0,840,1407,1421,2247,2262,469,2451526
81667,2450866,78287,1448630,1373,116,78287,1448630,1373,116,2,43,14,4,10450,41,1356,43,27,43,4,1683,207,1189,1890,0,0,793,207,207,1001,1001,-981,2450841
43887,2452333,20678,1162878,3031,31,20678,1162878,3031,31,1,7802,1,3,17929,185,128487,59,61,168,155,797,9169,3650,9966,91,0,3488,9169,9260,12657,12748,5518,2452290
29824,2451898,64667,1130581,1742,4503,64667,1130581,1742,4503,2,4223,19,1,2888,22,81737,21,99,215,146,1448,3078,2086,4526,61,0,1584,3078,3139,4662,4723,992,2451819
45598,2452676,58356,1355644,4132,13820,58356,1355644,4132,13820,3,8922,13,1,16507,138,153527,64,48,113,14,6330,945,3096,7276,37,0,1454,945,983,2400,2437,-2151,2452606
34087,2452074,80802,1598760,5165,24323,80802,1598760,5165,24323,1,6364,11,1,1603,8,102553,16,6,17,7,156,122,106,279,11,0,8,122,133,131,142,16,2452043
75971,2451901,47600,1130790,5180,4017,47600,1130790,5180,4017,1,4026,4,4,973,19,89145,99,22,34,12,2122,1245,2230,3367,36,510,1380,734,771,2114,2151,-1495,2451872
36091,2451593,64511,751582,4606,2430,64511,751582,4606,2430,2,2347,3,5,11374,289,61447,14,39,96,14,1143,201,555,1344,11,60,188,141,152,329,340,-414,2451531
70274,2452096,17884,1114279,1874,34669,17884,1114279,1874,34669,3,5858,9,4,9921,114,102877,28,65,134,91,1202,2556,1824,3759,230,0,1165,2556,2786,3721,3951,731,2452049
61236,2452631,99160,968814,5668,3722,99160,968814,5668,3722,1,7946,2,5,2127,161,149229,100,40,80,33,4773,3316,4065,8089,265,0,323,3316,3581,3639,3904,-749,2452581
47718,2451376,24376,1871189,3602,47262,24376,1871189,3602,47262,1,2138,8,3,1,76,41620,31,63,74,43,942,1355,1981,2298,108,0,1034,1355,1464,2390,2498,-625,2451371
70478,2451895,41556,1638650,6144,48038,41556,1638650,6144,48038,2,4306,13,2,14273,175,92419,35,29,57,37,700,1299,1041,1999,0,0,579,1299,1299,1878,1878,257,2451891
24023,2451566,28200,493826,3099,39525,28200,493826,3099,39525,2,2348,10,5,11932,147,61426,60,67,152,38,6852,2283,4078,9136,68,0,3379,2283,2352,5663,5731,-1795,2451531
26231,2451350,78601,57031,5861,15891,78601,57031,5861,15891,2,2482,1,3,9914,79,39138,3,29,59,54,14,162,89,177,1,148,58,14,15,73,74,-75,2451323
4154,2450981,51479,1853283,3087,46891,51479,1853283,3087,46891,1,2,10,4,4262,70,4225,19,72,154,13,2673,264,1385,2937,2,235,587,29,31,616,618,-1356,2450898
63337,2452415,66614,67684,6001,46671,66614,67684,6001,46671,1,7833,8,5,10137,72,132795,64,91,106,86,1292,5507,5861,6799,165,0,1087,5507,5672,6594,6759,-354,2452376
69256,2451819,61342,1678607,7072,337,61342,1678607,7072,337,5,4069,12,1,2657,47,76802,84,94,173,5,14130,436,7960,14567,13,0,145,436,449,582,595,-7523,2451776
68347,2452654,82778,1918071,6517,25363,82778,1918071,6517,25363,6,7896,8,5,13375,287,159080,12,95,142,94,582,1131,1150,1714,0,0,171,1131,1131,1302,1302,-19,2452637
5632,2452328,14594,1095679,3611,25143,14594,1095679,3611,25143,3,7782,2,1,15909,212,129180,78,79,195,35,12500,2743,6222,15243,54,0,1981,2743,2798,4724,4779,-3478,2452304
51170,2450955,809,980832,855,48478,809,980832,855,48478,2,23,7,2,17594,258,2844,3,37,37,28,28,85,111,113,0,0,47,85,85,133,133,-26,2450870
61282,2452214,78212,481206,1447,9288,78212,481206,1447,9288,3,6793,1,5,16893,138,110952,97,53,159,84,7284,8213,5236,15498,574,0,774,8213,8788,8988,9562,2977,2452161
6394,2451858,27498,1145017,1289,48008,27498,1145017,1289,48008,2,4068,15,2,4613,123,86122,5,98,244,190,269,953,493,1222,47,0,122,953,1001,1075,1123,460,2451855
23199,2451473,41864,317429,3747,6065,41864,317429,3747,6065,2,2750,18,5,1843,212,46582,43,77,99,68,1326,2951,3342,4278,147,0,341,2951,3099,3293,3440,-390,2451426
65659,2451204,6257,589251,3892,12933,6257,589251,3892,12933,2,370,5,4,5980,287,29460,68,31,79,21,3936,1455,2122,5391,0,0,1617,1455,1455,3072,3072,-667,2451166
80069,2452312,96551,1208589,980,24218,69562,952647,6285,38676,5,6011,15,5,12261,155,122947,71,31,84,18,4681,1319,2223,6001,118,0,2280,1319,1438,3600,3719,-903,2452248
5083,2451294,95287,636546,5805,41417,95287,636546,5805,41417,1,1968,19,1,6590,200,33434,3,33,57,4,160,12,100,172,0,0,34,12,12,46,46,-88,2451210
48525,2450819,98569,1190794,3019,12444,98569,1190794,3019,12444,1,14,9,2,733,6,108,72,91,129,1,9218,92,6603,9311,0,0,1675,92,93,1768,1769,-6510,2450817
81503,2451940,8026,477145,4664,21030,8026,477145,4664,21030,5,4034,15,1,12373,270,88426,39,13,15,10,171,420,524,592,5,138,29,281,287,310,316,-242,2451868
56983,2451966,87411,39254,6297,49740,87411,39254,6297,49740,5,4088,10,4,5858,140,91825,28,87,222,220,62,6167,2462,6230,370,0,2304,6167,6537,8472,8842,3705,2451887
54794,2451179,13222,1383224,4426,8028,13222,1383224,4426,8028,2,1085,20,4,15662,73,25242,70,68,90,49,2851,3485,4801,6337,28,662,2661,2823,2851,5484,5512,-1978,2451141
36367,2451237,70100,69976,7099,49775,70100,69976,7099,49775,2,1179,10,1,13534,288,27848,76,41,111,3,8224,253,3140,8478,5,0,592,253,258,846,851,-2886,2451156
72305,2452697,44877,1558507,137,33720,44877,1558507,137,33720,6,7975,18,5,17773,99,154626,82,78,226,74,12441,6127,6403,18569,0,0,928,6127,6127,7056,7056,-275,2452612
29787,2452182,5896,112446,1396,19146,5896,112446,1396,19146,1,6102,10,5,13093,238,109162,38,72,126,31,3598,1199,2741,4797,23,0,2206,1199,1223,3405,3429,-1542,2452145
57540,2450891,22659,1802298,4337,42329,22659,1802298,4337,42329,1,23,14,4,5744,274,141,79,64,128,61,5292,4884,5063,10176,146,0,711,4884,5031,5596,5742,-178,2450817
71975,2452656,29578,1242605,1232,33106,29578,1242605,1232,33106,3,7975,9,5,17184,105,154623,50,68,149,89,2996,4494,3436,7490,269,0,1722,4494,4763,6216,6486,1058,2452612
18376,2452670,10005,1245748,5491,34434,10005,1245748,5491,34434,1,8953,6,4,42,67,150400,42,90,269,221,2039,9291,3815,11331,743,0,1586,9291,10034,10877,11620,5475,2452588
59022,2451730,71572,1581827,3282,737,71572,1581827,3282,737,2,3942,3,1,11407,105,72716,6,22,54,27,163,163,133,326,14,0,32,163,177,195,210,29,2451720
14649,2452320,48420,948975,3130,35685,48420,948975,3130,35685,1,6044,9,5,9749,39,125725,16,96,134,87,753,1398,1537,2152,83,0,731,1398,1482,2130,2214,-138,2452264
30739,2450902,61751,226597,3090,37536,61751,226597,3090,37536,4,46,14,5,9730,47,3351,78,49,59,36,1758,2867,3822,4625,258,0,971,2867,3125,3838,4096,-955,2450881
39881,2450969,94358,929713,3468,43623,94358,929713,3468,43623,1,102,8,5,16582,21,3596,86,80,108,104,374,8984,6933,9359,359,0,2245,8984,9343,11229,11589,2051,2450886
46781,2451608,64464,729208,4799,4390,64464,729208,4799,4390,4,2152,17,2,8180,17,61010,64,83,229,45,11739,2934,5355,14673,264,0,2934,2934,3198,5868,6132,-2421,2451529
68209,2452202,26521,1861106,6538,35970,26521,1861106,6538,35970,5,5990,6,2,14391,232,109038,88,73,165,11,13580,1021,6432,14601,20,0,6716,1021,1042,7737,7758,-5411,2452144
68409,2451924,75474,988708,3189,8423,75474,988708,3189,8423,5,4050,19,5,8977,285,88889,67,8,16,10,404,687,546,1092,61,0,152,687,749,840,902,141,2451871
82123,2451922,45799,1224026,4653,16080,45799,1224026,4653,16080,5,4044,10,3,11315,69,95472,58,15,29,2,1553,153,912,1706,0,61,255,91,92,347,348,-821,2451908
69879,2451963,32367,1375753,3939,15725,32367,1375753,3939,15725,2,4005,9,1,4511,110,92854,18,60,164,129,621,2337,1087,2958,116,0,650,2337,2453,2987,3104,1249,2451893
51016,2451503,6188,738590,145,48147,28482,1284104,4859,31661,2,2087,6,4,3812,50,48491,49,92,194,163,1523,7998,4534,9522,4,7758,1047,239,244,1287,1291,-4294,2451443
58850,2452641,95644,1332349,7101,18206,95644,1332349,7101,18206,3,9050,18,1,414,128,157340,86,70,161,150,972,12918,6039,13890,72,12013,3888,904,976,4793,4865,-5135,2452627
70697,2450938,56439,1503336,2233,39530,8729,1681324,5374,16671,4,305,15,2,13922,124,4010,4,49,119,54,258,219,196,478,18,10,167,208,227,376,395,12,2450894
14846,2450968,40194,1774707,6820,28933,40194,1774707,6820,28933,1,355,4,2,10114,150,5258,15,91,176,65,1670,980,1373,2650,19,0,477,980,1000,1458,1477,-392,2450919
77162,2452685,16339,475269,3352,49482,16339,475269,3352,49482,1,8997,17,1,12393,229,156474,85,82,221,192,2448,16379,6973,18827,1310,0,3765,16379,17689,20145,21455,9406,2452622
43401,2452178,86922,643103,4884,29018,86922,643103,4884,29018,3,5984,4,5,7613,125,110011,62,21,32,19,813,1218,1328,2032,36,0,182,1218,1255,1401,1438,-109,2452153
57659,2451501,9365,561261,1157,7006,9365,561261,1157,7006,2,2370,11,3,8602,52,55285,43,94,172,131,1783,5646,4060,7429,0,0,1485,5646,5646,7131,7131,1586,2451496
37014,2451880,2163,925341,6119,29697,2163,925341,6119,29697,5,4806,16,2,3644,241,79536,48,9,16,3,607,180,435,788,8,39,323,141,149,464,472,-294,2451800
29824,2450824,10377,745950,4276,19449,10377,745950,4276,19449,4,17,3,2,15580,228,195,88,45,92,86,570,7575,4012,8145,515,1136,895,6438,6953,7334,7849,2425,2450818
44683,2452714,25990,923061,1732,27650,25990,923061,1732,27650,1,9761,13,1,15174,299,159669,25,5,11,10,11,270,125,281,10,0,14,270,280,284,294,144,2452641
80599,2451129,36049,440960,4271,45982,36049,440960,4271,45982,2,122,7,1,12050,254,22304,76,5,16,10,496,774,449,1270,30,0,266,774,805,1041,1072,325,2451125
597,2451588,88320,1747359,3551,34990,88320,1747359,3551,34990,1,2140,20,5,15166,184,56714,53,62,115,87,1470,4657,3312,6127,93,0,2328,4657,4750,6985,7078,1344,2451504
69485,2452358,79064,1638440,5016,16392,79064,1638440,5016,16392,3,7851,11,3,4581,235,129029,36,75,115,26,3214,959,2728,4173,38,0,500,959,998,1460,1498,-1768,2452301
66067,2451659,92565,633586,5454,1722,92565,633586,5454,1722,5,4032,20,5,2539,77,68887,76,35,46,34,964,2606,2685,3570,26,0,1106,2606,2632,3712,3738,-79,2451645
45856,2452002,20146,1566112,1678,17644,20146,1566112,1678,17644,5,6031,20,5,2797,208,98165,78,26,45,28,1272,2261,2078,3533,67,0,1413,2261,2329,3674,3742,182,2451956
47116,2450939,67334,353282,30,22731,67334,353282,30,22731,4,106,18,3,17096,142,2871,95,92,171,109,5859,10414,8797,16274,520,0,1301,10414,10935,11716,12237,1617,2450871
18275,2451709,18711,1513534,5957,21580,18711,1513534,5957,21580,1,4413,4,3,3971,9,71318,13,34,58,18,516,242,451,758,14,0,364,242,257,607,621,-208,2451692
43631,2451285,89678,1448607,1936,19665,89678,1448607,1936,19665,1,1993,11,5,12428,248,34576,14,31,65,42,322,598,447,920,11,0,193,598,610,791,803,151,2451232
22529,2452317,74610,1337273,3583,13846,74610,1337273,3583,13846,5,6264,15,2,13285,136,122017,17,92,150,87,1074,1483,1578,2557,103,0,716,1483,1587,2199,2303,-95,2452243
65033,2452614,6314,229079,5444,15456,16603,94986,2998,49763,3,7921,20,1,3151,251,148613,31,4,11,4,203,153,139,357,3,99,117,53,56,171,174,-85,2452576
47619,2452198,46778,1012016,3207,45198,46778,1012016,3207,45198,1,6647,12,5,17035,264,107961,35,46,78,59,658,2083,1632,2741,125,0,822,2083,2208,2905,3030,451,2452135
59437,2452192,55197,908113,229,7945,55197,908113,229,7945,1,5984,9,4,12497,29,107085,26,82,149,74,1947,1947,2152,3895,58,0,1246,1947,2005,3193,3252,-204,2452127
75540,2451568,50465,391641,1617,46393,50465,391641,1617,46393,4,3091,12,1,25,169,54408,100,59,120,113,723,11315,5901,12038,339,0,4694,11315,11654,16009,16348,5414,2451491
7487,2451538,41253,832261,516,15524,41253,832261,516,15524,4,2992,20,5,17518,300,51837,47,63,126,8,5514,415,2979,5929,12,0,1719,415,427,2134,2146,-2564,2451472
66535,2451437,6475,609428,2334,32087,6475,609428,2334,32087,4,2200,7,4,16663,68,45018,29,65,91,82,238,2404,1901,2643,72,0,158,2404,2477,2563,2635,503,2451413
40977,2451694,69499,1523762,872,19535,69499,1523762,872,19535,5,3970,18,3,10717,36,68062,80,77,203,67,10911,5373,6192,16284,53,0,7328,5373,5427,12701,12755,-818,2451628
32539,2452409,43486,1053305,277,15296,43486,1053305,277,15296,3,7801,1,4,1135,110,131379,91,89,113,4,9946,414,8158,10360,37,0,1346,414,451,1760,1798,-7744,2452348
46966,2452575,99428,1264992,2203,29367,99428,1264992,2203,29367,1,8013,12,3,1935,250,140553,34,7,19,6,414,232,265,647,2,0,71,232,235,303,306,-32,2452506
60497,2451170,6991,1619427,5816,13005,6991,1619427,5816,13005,1,1137,6,2,17710,289,26626,95,5,8,0,766,48,554,815,3,0,194,48,51,243,246,-506,2451149
71708,2452588,74890,396453,769,332,74890,396453,769,332,1,8827,16,5,5442,106,146412,4,33,99,46,210,186,134,396,14,0,130,186,201,317,332,51,2452557
29087,2452631,70115,1447570,1025,45727,70115,1447570,1025,45727,6,7936,15,5,13993,195,155308,96,2,3,0,281,30,214,312,1,0,105,30,31,136,137,-183,2452616
44332,2452227,44645,1574786,4480,45021,44645,1574786,4480,45021,3,6034,12,1,10545,193,108998,44,9,16,15,43,679,410,722,13,0,260,679,692,939,952,268,2452144
36619,2452244,2447,1611569,5138,43107,2447,1611569,5138,43107,1,5970,9,5,14185,183,113211,56,22,29,27,81,1551,1247,1633,77,0,800,1551,1629,2352,2429,304,2452181
68336,2451502,80444,756052,6507,15315,80444,756052,6507,15315,2,2294,19,5,11341,263,51491,13,94,157,0,2049,0,1227,2049,0,0,389,0,0,389,389,-1227,2451469
65794,2452157,23215,1811168,4721,35074,23215,1811168,4721,35074,5,6579,7,2,10289,94,107084,79,23,65,25,3225,1976,1871,5202,158,0,2288,1976,2134,4265,4423,105,2452127
51054,2451460,85291,502249,6407,18565,85291,502249,6407,18565,4,2158,19,1,5206,18,44093,11,64,154,15,1527,169,713,1696,15,0,0,169,184,169,184,-543,2451405
49854,2452656,87756,898323,3290,1057,91794,1172944,2711,34831,6,8103,14,2,11070,40,155152,85,94,207,70,11657,6005,8065,17663,480,0,3532,6005,6485,9537,10018,-2060,2452615
65816,2452442,87002,34160,6918,429,87002,34160,6918,429,3,8339,12,5,14259,101,135614,15,26,49,15,510,229,404,739,0,126,295,103,103,398,398,-301,2452431
19297,2452618,42673,619929,5985,38841,42673,619929,5985,38841,6,8858,6,3,6291,285,153930,38,47,68,36,1217,1372,1786,2589,54,0,155,1372,1427,1527,1582,-413,2452608
72503,2452176,99950,705367,3137,107,99950,705367,3137,107,3,6103,1,4,191,212,106990,72,65,91,66,1778,4807,4738,6585,432,0,2963,4807,5240,7770,8203,69,2452126
52031,2451616,63910,188861,5812,5163,63910,188861,5812,5163,4,2316,9,5,3212,217,63444,18,77,195,56,2497,1020,1396,3518,3,887,175,132,136,308,312,-1263,2451543
31108,2450998,55782,984629,2276,23523,55782,984629,2276,23523,1,11,12,4,2128,73,5874,9,95,96,7,797,69,858,866,4,0,17,69,73,86,90,-789,2450931
68539,2452608,23741,1292387,6280,23773,23741,1292387,6280,23773,3,8128,8,4,2856,19,149865,86,44,97,36,5179,3174,3814,8354,158,0,3174,3174,3332,6348,6507,-640,2452585
55454,2452266,29470,163118,4766,33261,27161,1621357,2205,27100,1,6222,1,5,15273,13,118063,10,86,122,37,843,379,867,1223,18,0,134,379,398,513,532,-488,2452220
5534,2452569,6164,1572573,5382,31344,6164,1572573,5382,31344,1,8094,15,4,14304,297,139594,11,8,16,15,12,167,89,180,15,0,30,167,182,198,213,77,2452498
22270,2451352,27527,125087,6200,42913,27527,125087,6200,42913,1,1961,5,4,5306,207,36934,96,30,40,34,589,3336,2929,3925,33,0,1844,3336,3369,5180,5213,406,2451279
60779,2452217,62937,399915,3293,3071,62937,399915,3293,3071,5,6041,8,5,9259,127,107827,34,21,32,24,275,826,729,1101,66,0,429,826,892,1255,1321,96,2452134
47009,2451892,99410,997449,1088,27574,23153,68452,891,36930,1,4994,16,4,15803,246,89728,59,97,198,105,5497,6198,5733,11696,371,0,3040,6198,6570,9239,9611,464,2451875
62175,2451493,38733,779181,4429,20877,38733,779181,4429,20877,2,2961,17,3,976,63,53083,48,93,186,100,4120,4836,4478,8956,290,0,3672,4836,5126,8508,8798,358,2451483
63506,2452009,93540,1445558,4329,25147,93540,1445558,4329,25147,1,5904,7,4,5253,173,99023,64,38,60,17,2801,1089,2478,3890,21,0,583,1089,1111,1672,1694,-1388,2451974
56401,2452572,74272,1116217,4915,16460,74272,1116217,4915,16460,6,8843,11,4,17142,168,146498,59,81,131,61,4117,3650,4825,7767,36,0,854,3650,3687,4505,4541,-1174,2452558
33769,2450925,56719,658588,2057,4326,56719,658588,2057,4326,1,49,4,5,7105,73,2514,86,25,32,7,2137,638,2186,2776,57,0,443,638,695,1081,1139,-1548,2450864
36849,2451497,26113,1803173,586,4446,83616,1918519,5979,19792,2,2302,2,4,17929,83,51493,89,98,124,44,7095,3990,8729,11085,359,0,3546,3990,4349,7537,7896,-4738,2451469
41277,2451719,9823,863711,5599,2687,9823,863711,5599,2687,1,3956,5,3,3674,217,69198,68,51,80,16,4362,1090,3473,5452,10,54,54,1035,1045,1089,1100,-2437,2451651
29384,2452685,10594,1418992,3743,40141,10594,1418992,3743,40141,6,7903,16,1,4791,76,154927,83,63,89,38,4239,3197,5274,7436,95,0,2676,3197,3293,5873,5969,-2077,2452614
64413,2451166,13667,1629974,3881,15741,13667,1629974,3881,15741,4,1141,5,4,3796,89,27350,64,38,72,0,4592,46,2441,4638,0,0,417,46,46,463,463,-2395,2451154
38849,2451162,38691,1880246,2601,30156,38691,1880246,2601,30156,4,140,17,5,15721,76,28502,27,24,56,37,522,1014,662,1537,40,0,676,1014,1054,1690,1731,351,2451160
60936,2451453,29785,836435,5485,35335,29785,836435,5485,35335,1,2654,19,3,14803,287,43207,20,40,54,53,22,1071,803,1093,85,0,54,1071,1156,1125,1211,267,2451397
74205,2452083,51274,449411,1595,15332,51274,449411,1595,15332,1,5939,8,5,10349,122,100468,34,94,252,201,1714,6859,3211,8574,548,0,4201,6859,7407,11060,11608,3647,2452002
62658,2451190,30422,957798,2327,20056,30422,957798,2327,20056,1,137,15,3,17792,22,19345,25,88,92,6,2147,161,2220,2309,0,0,277,161,161,438,438,-2058,2451102
5246,2451535,15879,1283638,997,45109,15879,1283638,997,45109,2,2286,17,3,12262,5,52151,58,44,114,53,3514,3116,2560,6630,93,0,464,3116,3209,3580,3673,556,2451475
67606,2452685,61463,1390563,6416,26316,61463,1390563,6416,26316,1,9071,9,2,7620,260,158654,87,42,105,100,459,8716,3655,9175,261,0,2844,8716,8978,11560,11822,5060,2452635
17942,2451460,12696,940113,7177,30994,12696,940113,7177,30994,4,2093,1,4,16729,202,42076,22,5,13,0,276,20,119,297,0,0,17,20,21,38,39,-98,2451380
71348,2451381,7850,1582560,6070,38380,7850,1582560,6070,38380,2,2529,7,5,11479,47,40483,87,4,5,4,84,380,408,464,30,0,217,380,410,597,628,-27,2451349
64902,2452638,58989,8291,7193,20095,58989,8291,7193,20095,3,7926,2,1,5580,51,153908,98,2,7,6,80,649,291,730,16,97,101,552,568,654,670,261,2452608
36718,2451527,46472,1674352,5432,32512,46472,1674352,5432,32512,1,2108,17,5,2672,164,53657,58,13,29,6,1333,375,795,1709,1,357,341,18,19,360,361,-776,2451487
22055,2451262,56297,1009352,2854,41909,56297,1009352,2854,41909,2,2043,17,3,298,170,32693,22,93,262,243,403,5362,2059,5766,214,0,1614,5362,5577,6976,7191,3303,2451195
13000,2452302,55301,363185,2269,13753,55301,363185,2269,13753,3,6038,20,2,11599,214,119370,18,49,127,17,1967,320,889,2287,8,182,869,137,145,1006,1014,-752,2452228
70939,2452617,47120,1618508,1096,26084,47120,1618508,1096,26084,1,7902,6,2,3471,12,145607,18,84,194,159,629,2866,1519,3495,57,0,34,2866,2923,2901,2958,1346,2452550
76868,2452595,36502,1030755,208,908,36502,1030755,208,908,6,7995,11,4,1849,198,141480,20,59,105,32,1453,652,1196,2105,14,417,526,234,249,761,775,-961,2452514
26662,2452626,33743,963612,5481,2950,33743,963612,5481,2950,6,8679,17,5,6495,54,145518,72,89,211,2,15072,151,6478,15224,6,0,2435,151,157,2587,2593,-6326,2452549
59607,2451242,17117,436587,2904,22374,17117,436587,2904,22374,1,1264,8,4,8788,144,31191,91,3,8,3,480,306,279,787,24,0,361,306,331,667,692,27,2451175
31802,2452674,48295,1648608,6874,45587,48295,1648608,6874,45587,1,7986,14,5,2635,142,156218,74,11,25,16,651,1209,873,1861,48,0,260,1209,1257,1469,1518,335,2452621
20717,2452575,27004,885,6766,8247,27004,885,6766,8247,3,8072,19,3,2742,76,141553,47,88,94,3,4260,177,4147,4437,1,0,2040,177,178,2217,2219,-3970,2452515
73008,2452303,21502,1661301,6253,27252,21502,1661301,6253,27252,1,5984,3,3,17433,296,120848,10,31,94,72,217,728,315,945,11,152,472,575,586,1048,1059,260,2452236
43348,2451455,38470,685678,4086,5694,38470,685678,4086,5694,1,2836,18,5,2218,6,48603,50,99,198,182,794,9125,4959,9919,365,0,892,9125,9490,10017,10382,4165,2451444
42716,2451403,11873,290652,278,36304,11873,290652,278,36304,4,2605,15,3,14078,179,42546,56,45,48,3,2541,190,2530,2732,0,0,464,190,190,655,655,-2339,2451389
78995,2451158,13548,1151417,6886,31508,13548,1151417,6886,31508,4,384,7,1,15979,121,23058,27,67,158,104,1455,2823,1820,4278,56,0,1283,2823,2880,4107,4163,1003,2451129
31087,2451802,49391,24802,3060,40518,49391,24802,3060,40518,1,4154,13,5,428,7,73894,84,39,57,27,2525,2330,3281,4855,139,0,96,2330,2469,2426,2566,-950,2451743
71278,2451963,77783,4081,426,41571,77783,4081,426,41571,1,5882,12,3,6765,168,96639,71,54,93,86,532,6123,3892,6656,367,0,199,6123,6491,6323,6690,2230,2451926
46826,2451353,42611,924085,5559,15880,42611,924085,5559,15880,4,2051,15,4,9673,117,40163,84,64,113,103,857,8667,5412,9524,433,0,4571,8667,9100,13238,13671,3255,2451343
78029,2452243,46361,1416125,7136,16900,46361,1416125,7136,16900,3,6722,18,5,13067,144,112273,29,42,92,77,430,2256,1243,2686,45,0,1101,2256,2301,3357,3403,1012,2452172
41811,2450907,85351,350369,5787,32452,85351,350369,5787,32452,2,67,3,2,8806,58,3671,48,3,9,6,144,306,176,450,15,0,117,306,321,423,438,130,2450887
