64509,11741,56305,1104276,5494,38665,8,182,87721,19,66,105,50,0,959,1264,1998,76,0,959,1035,-305,2452154
51130,15853,97763,1438936,1709,32835,2,116,219445,22,12,15,13,0,292,270,348,26,0,292,319,22,2452262
41364,7222,14442,953252,6909,47719,8,201,59381,85,45,61,9,266,833,3831,5210,0,266,566,566,-3265,2451530
37374,17762,17440,262947,4901,22055,4,116,81948,12,49,63,17,0,212,597,758,4,0,212,216,-385,2451179
38595,4321,44781,405341,5901,15261,1,261,186588,100,18,19,12,0,1242,1898,1973,24,0,1242,1266,-656,2451533
45241,1786,36277,592621,4965,49756,2,71,227328,37,37,40,3,0,119,1387,1498,2,0,119,122,-1267,2451205
56748,12212,98840,253687,5781,16228,8,180,162725,78,79,148,121,0,9505,6165,11591,570,0,9505,10075,3339,2451889
50897,13670,57777,240656,5488,23167,2,68,65712,66,54,89,60,0,3977,3620,5936,198,0,3977,4176,357,2451474
44490,8309,51947,1019296,692,19241,2,245,18427,93,79,155,107,0,9972,7412,14453,299,0,9972,10271,2560,2452239
62333,7545,24093,130598,4303,35608,4,216,10209,83,15,20,6,0,564,1278,1712,0,0,564,564,-713,2452633
46499,5103,44413,1283534,3455,46576,1,52,207316,94,92,92,6,0,609,8711,8711,48,0,609,657,-8102,2452377
39032,1621,73123,906718,6360,28355,10,22,12799,97,71,81,76,5266,7417,6922,7891,193,5266,2151,2344,-4771,2451001
53239,11267,51991,1786949,1107,13265,4,72,956,58,97,148,69,0,4047,5628,8611,80,0,4047,4128,-1581,2451977
29356,12361,53689,1753357,4225,1093,4,95,32620,9,93,165,109,0,982,845,1488,0,0,982,982,136,2451211
64242,6020,58057,827233,5209,47538,2,171,198718,91,45,69,66,0,6067,4158,6320,182,0,6067,6249,1909,2451469
63611,12429,39300,1221253,4453,30053,10,212,74461,77,94,138,38,0,2976,7280,10629,0,0,2976,2976,-4304,2452149
47529,10075,56143,1029867,38,16162,1,255,65080,39,37,61,21,0,845,1473,2416,33,0,845,879,-628,2451222
63321,2339,31671,1646491,2911,7731,7,164,24732,3,57,58,56,0,168,173,175,10,0,168,178,-5,2451879
40293,3621,44202,539106,3610,47714,2,130,196336,16,82,95,19,0,304,1314,1524,6,0,304,310,-1009,2452451
64706,13927,27396,1330417,7038,32459,2,219,174161,25,48,96,1,0,48,1200,2400,0,0,48,48,-1152,2451182
46891,13795,9579,1444717,2702,25487,10,188,120237,36,76,122,59,0,2155,2766,4399,43,0,2155,2198,-611,2452613
34030,2311,60916,1223504,5739,26327,10,227,144943,12,21,39,10,0,128,257,476,5,0,128,133,-129,2452533
51502,8956,83258,1327979,7100,21421,7,241,2198,59,21,42,1,0,100,1272,2531,6,0,100,106,-1171,2451151
36037,14539,81874,486467,2613,33559,4,225,52766,35,38,69,69,0,2420,1330,2420,48,0,2420,2469,1090,2451065
47691,5724,89317,397182,3800,34465,2,118,165549,10,53,82,33,0,338,532,825,16,0,338,355,-194,2452533
62848,12941,30145,1330678,5964,35250,4,91,104665,2,71,118,34,38,68,143,237,2,38,30,32,-113,2451860
68035,17356,2751,1866196,394,45792,7,283,230949,64,23,37,23,0,1495,1502,2373,104,0,1495,1599,-7,2451338
39040,17579,16106,125798,5090,33629,1,255,14220,77,83,133,65,0,5019,6443,10244,401,0,5019,5421,-1423,2451906
36515,4595,11688,29781,1474,26320,4,160,94732,66,54,91,63,0,4179,3584,6057,41,0,4179,4220,594,2452263
67207,17473,80366,863482,6951,38820,8,274,21265,65,13,17,10,0,705,856,1156,56,0,705,761,-151,2451909
52268,10282,59010,807406,3002,26198,2,226,142210,51,58,103,97,0,4947,2973,5263,247,0,4947,5194,1973,2451412
73029,10490,42722,587532,5142,46352,10,153,124678,55,63,116,17,0,959,3477,6397,47,0,959,1007,-2517,2451490
36179,14872,92703,1716345,2387,40029,8,290,6873,32,69,82,11,202,368,2209,2628,0,202,165,165,-2043,2450908
37899,14973,79580,1158010,440,10823,4,81,230061,82,31,41,39,0,3253,2568,3389,97,0,3253,3351,685,2452129
54174,9356,5861,1705013,2918,15670,1,257,217164,98,75,98,55,0,5403,7366,9650,0,0,5403,5403,-1962,2451882
71871,1501,7600,317270,3740,25010,10,79,86707,53,30,48,34,0,1834,1636,2584,165,0,1834,1999,198,2451887
65497,628,68416,1767652,2888,28477,8,299,114813,62,63,80,46,0,2880,3911,4967,28,0,2880,2909,-1031,2450925
42305,11621,47807,199522,4390,15305,1,205,212206,24,14,19,13,131,320,354,464,3,131,189,192,-165,2451907
46525,6259,97770,1410895,4020,30745,7,142,14765,56,84,137,130,0,7303,4746,7688,657,0,7303,7960,2557,2452241
33917,12944,42540,890948,1756,32964,2,208,70120,40,84,90,70,0,2812,3370,3606,28,0,2812,2840,-558,2451523
28885,6469,99718,121744,6617,9443,2,82,174568,22,52,80,61,26,1347,1151,1772,92,26,1320,1412,169,2450925
74395,9032,69059,1549763,5667,40018,10,138,90301,53,32,39,38,0,2064,1710,2086,20,0,2064,2085,354,2451504
36831,11695,64946,1496156,4613,20623,2,91,75809,69,66,76,48,0,3332,4560,5290,266,0,3332,3599,-1228,2451591
60534,17257,29855,299731,4807,14330,2,153,192534,74,47,64,38,0,2826,3497,4790,28,0,2826,2854,-671,2452518
66798,17984,40564,851594,4224,12501,4,99,24045,53,65,79,62,0,3290,3457,4218,65,0,3290,3356,-167,2451256
61380,10585,48970,731643,5516,8189,10,176,125081,62,82,112,54,0,3351,5134,6983,167,0,3351,3519,-1783,2451663
40167,16220,72676,856938,6447,1909,2,294,143706,83,93,154,55,0,4620,7779,12835,138,0,4620,4759,-3158,2451904
69024,6681,35216,1605823,2477,4684,1,216,156370,58,55,102,99,0,5762,3211,5940,460,0,5762,6223,2550,2452528
39160,15865,94189,532156,4970,18984,1,54,102547,26,82,107,23,0,616,2140,2803,24,0,616,641,-1523,2451381
41506,1868,28956,1739489,6469,15849,2,103,179506,56,99,137,117,0,6555,5589,7712,590,0,6555,7145,966,2451716
46838,14441,19738,746446,354,17415,1,137,120308,37,77,100,77,0,2873,2870,3731,57,0,2873,2930,2,2451885
55348,1627,52938,1567634,7130,44673,4,69,182691,26,18,31,18,0,483,471,806,29,0,483,512,11,2452403
38617,11564,92292,809290,4335,2580,8,132,151781,48,40,57,14,0,691,1962,2766,13,0,691,705,-1270,2451863
46928,4393,18639,395509,4732,19955,4,97,57410,60,21,41,36,0,2190,1310,2489,65,0,2190,2256,880,2451868
33407,11792,52466,829837,6408,24579,7,18,237731,76,28,33,33,0,2516,2132,2516,125,0,2516,2642,383,2451851
52663,3411,22136,1074279,2422,32612,8,106,17909,60,92,182,143,0,8637,5522,10933,431,0,8637,9069,3115,2452441
51598,10857,72785,1160087,3389,29891,1,171,147351,51,15,27,6,0,317,807,1380,12,0,317,329,-490,2451916
49752,8125,84714,164138,715,20139,7,161,186016,67,94,113,10,0,684,6338,7606,41,0,684,725,-5654,2450895
