72095,7450,94176,425957,4138,21119,2,119,172374,25,6,6,0,0,10,154,174,0,0,10,10,-143,2451154
53473,2770,96290,430704,1471,8685,1,19,87251,92,74,115,47,0,4342,6833,10591,130,0,4342,4472,-2491,2451148
69699,15689,60069,570170,4271,29972,8,135,121135,64,14,25,25,0,1624,906,1658,129,0,1624,1754,718,2451768
36321,6679,73762,856964,7013,22615,4,292,86559,8,45,65,55,0,445,363,523,31,0,445,476,81,2452098
69362,6709,78531,1647163,2548,39133,2,9,112014,64,55,99,24,0,1584,3560,6337,15,0,1584,1599,-1976,2452438
39098,9616,95132,214703,2274,29092,1,287,145808,57,33,45,1,0,76,1907,2574,2,0,76,79,-1830,2451409
33828,2143,70081,1536950,2219,35088,10,89,36899,17,20,22,9,0,163,354,379,0,0,163,163,-191,2451337
64454,16214,15556,903006,3609,46259,10,2,218733,33,64,79,37,0,1253,2123,2611,0,0,1253,1253,-869,2451428
74253,15122,81902,1499960,1665,19723,4,192,233614,7,22,41,19,0,136,155,290,4,0,136,140,-18,2451777
40925,4088,88958,775130,4149,4768,7,69,189444,100,68,111,10,0,1003,6880,11145,30,0,1003,1033,-5877,2451094
36354,9448,74923,1221606,5089,25372,1,117,161055,39,69,89,23,0,906,2724,3487,63,0,906,970,-1818,2451143
64853,16454,43755,809604,5053,25702,4,202,47082,31,52,103,90,196,2811,1638,3195,183,196,2614,2797,976,2451867
63464,10387,74492,109404,6716,2828,7,96,61101,67,22,32,12,0,816,1502,2207,24,0,816,841,-685,2451918
75209,1268,30167,1772084,4048,46412,4,53,133120,51,53,54,3,0,194,2729,2784,11,0,194,206,-2534,2451706
34476,1093,33141,1479980,1219,15258,7,144,32383,71,68,90,59,0,4226,4889,6404,42,0,4226,4268,-662,2450946
75134,4559,47610,583957,1904,15051,1,132,434,89,62,103,78,0,6998,5582,9209,209,0,6998,7208,1416,2451840
64143,7901,87258,1180493,4481,48116,4,7,151481,63,33,66,36,1033,2296,2088,4176,88,1033,1263,1351,-825,2451858
70766,16535,21950,156569,3635,48654,8,164,180429,6,59,115,1,4,6,357,693,0,4,2,2,-355,2451582
33913,9189,56498,1355889,4527,38318,2,5,33587,29,36,68,65,0,1898,1046,1998,37,0,1898,1936,852,2452634
50486,7043,2490,792621,3199,45330,4,258,95892,13,62,98,68,106,886,813,1285,62,106,780,842,-33,2451857
44621,8083,33599,73988,777,47119,7,13,52595,40,70,70,12,0,482,2808,2836,0,0,482,482,-2326,2452007
44137,9121,8968,1298092,2863,45587,4,60,238280,90,51,102,77,0,6930,4644,9241,277,0,6930,7208,2286,2452140
41828,7393,91083,872948,3966,1384,10,147,127729,90,85,128,77,0,6945,7666,11575,69,0,6945,7014,-720,2451508
60024,8723,91400,319885,2770,14855,4,275,43761,70,8,10,4,0,298,618,711,20,0,298,319,-320,2452131
39131,17233,36345,459662,1379,696,1,23,220753,56,28,29,10,0,602,1596,1628,42,0,602,644,-994,2451121
70356,10201,84148,482989,3877,2718,1,61,12489,79,67,118,93,4157,7423,5309,9397,195,4157,3266,3462,-2043,2451144
37742,16959,18666,830202,2538,46074,10,251,53547,62,11,13,0,0,16,697,837,0,0,16,16,-680,2452577
69626,12577,68801,842997,3946,38542,8,117,63784,61,13,20,2,0,124,842,1246,7,0,124,131,-717,2451494
64350,5323,88306,599412,1718,48424,10,21,213814,83,20,37,23,0,1977,1726,3090,118,0,1977,2095,250,2451617
64142,7184,62079,1109895,4558,21574,1,103,66937,62,45,54,54,0,3354,2795,3354,301,0,3354,3656,558,2451856
38954,15542,51513,164605,1344,31683,4,44,17088,92,80,119,81,0,7477,7430,10996,149,0,7477,7627,46,2451579
64919,9608,74588,1320509,5277,5598,10,24,96536,32,7,8,6,0,194,248,270,11,0,194,205,-53,2450936
39460,17984,31531,533975,5219,33663,8,271,105351,18,19,35,11,0,209,342,634,6,0,209,215,-133,2451642
64190,8952,19859,990014,3016,6371,1,299,24231,11,43,78,48,0,529,476,867,37,0,529,566,52,2452628
70695,5143,72575,85187,6246,10858,4,56,45001,98,86,144,21,700,2121,8524,14149,127,700,1421,1549,-7102,2451869
67389,9631,88133,1125647,1114,25428,10,223,204657,83,82,137,111,0,9252,6882,11424,92,0,9252,9345,2370,2452429
39280,4041,66850,278167,4684,16001,2,86,45987,5,41,54,45,0,229,208,273,9,0,229,238,20,2452071
36503,4685,13282,696925,6168,35411,8,147,125843,21,34,44,25,0,539,720,929,0,0,539,539,-181,2451886
54486,7163,86229,1368161,3340,33672,8,55,161485,100,39,67,2,0,270,3956,6764,10,0,270,280,-3686,2451906
38925,5423,68746,1823047,6501,45155,8,230,26769,84,23,26,24,0,2040,1977,2194,102,0,2040,2142,63,2452184
33665,551,94959,282470,2334,7845,10,19,215321,98,48,88,7,0,777,4722,8641,46,0,777,823,-3945,2452238
69378,8503,7940,51055,4923,47991,2,31,95340,89,3,4,3,0,296,323,375,5,0,296,302,-27,2452240
52748,6419,1047,1354339,3184,20876,4,143,144138,34,27,43,29,0,1007,938,1482,10,0,1007,1017,69,2451617
50750,14519,67016,607724,3279,23587,1,3,32819,82,23,40,36,1843,2974,1888,3342,11,1843,1130,1141,-758,2452164
46189,2468,8532,1180060,6435,42363,8,82,189637,67,52,85,14,0,970,3501,5707,9,0,970,979,-2531,2451733
66462,12776,22946,775511,2029,147,4,221,70616,32,19,26,10,0,331,616,850,26,0,331,358,-284,2451312
65452,17672,55690,783208,1479,4550,7,216,28175,33,38,70,0,0,0,1286,2328,0,0,0,0,-1286,2451001
50846,6919,13938,101773,6761,18149,4,158,173287,69,61,111,74,0,5171,4264,7719,465,0,5171,5636,906,2451027
69676,2251,13940,29741,6342,10896,4,105,221372,64,43,56,46,0,2976,2758,3585,267,0,2976,3243,217,2451128
53379,11880,63739,65861,4430,5752,1,278,53458,85,6,9,6,0,541,582,797,0,0,541,541,-40,2452385
71332,17542,35197,506913,5476,9192,1,299,175675,100,19,24,19,0,1910,1944,2449,57,0,1910,1967,-34,2451412
53465,8325,80829,1138902,1775,11895,10,132,78594,68,22,37,5,0,354,1527,2536,21,0,354,376,-1173,2452500
49724,5089,38692,437685,1478,4918,1,177,122150,62,95,140,119,0,7409,5890,8717,666,0,7409,8076,1519,2451079
31146,16329,1698,350219,5940,43661,10,230,113110,76,53,78,44,0,3416,4077,5993,34,0,3416,3450,-661,2452616
51861,4454,3722,107402,4682,1915,1,58,29563,61,11,21,16,0,995,680,1293,59,0,995,1055,314,2451528
48940,5890,55600,726294,2588,11682,8,104,186083,2,91,101,17,0,34,182,202,1,0,34,35,-147,2451203
31668,2603,22619,380206,1793,41380,7,265,13662,39,24,30,20,0,784,957,1206,70,0,784,854,-173,2452132
30746,9849,42283,833399,2115,28031,8,169,14315,4,66,108,60,0,242,264,433,16,0,242,259,-21,2452152
65021,12104,92033,1490900,6567,8634,4,45,215797,69,41,66,14,0,968,2831,4614,58,0,968,1026,-1862,2451749
63882,197,2087,546252,4370,13335,1,221,162222,99,61,103,32,0,3174,6134,10243,285,0,3174,3460,-2959,2452060
48419,4296,51644,1118677,3757,19190,2,298,140975,26,86,168,146,0,3810,2258,4380,38,0,3810,3848,1552,2452524
