71747,2451924,7783,52767,1665162,6357,14352,7359,77355,5184,46779,50,20,6,1,236,18521,82,10,29,15,1173,1271,888,2444,50,0,708,1271,1321,1979,2030,382,2451884
17008,2451209,5011,19236,232580,3971,40115,1512,941546,4994,40385,34,4,8,3,198,21402,11,34,86,39,515,438,378,954,35,0,219,438,473,658,693,60,2451168
61503,2451249,374,97645,1176057,6822,37234,5217,1142877,5976,33941,58,20,19,2,208,812,89,60,156,104,4582,9303,5340,13885,651,0,6942,9303,9954,16246,16897,3962,2451138
36015,2452219,7233,33010,944255,2347,3192,8866,605892,2974,35866,21,5,5,2,69,13076,50,22,63,47,793,2378,1149,3171,190,0,697,2378,2568,3075,3265,1229,2452105
15615,2452308,41,5222,1797716,7010,40704,40458,1425645,5786,4680,45,13,18,4,33,50291,26,22,66,16,1292,430,580,1723,34,0,465,430,465,895,930,-149,2452234
74781,2452380,4711,60584,958218,3405,8192,57686,1736758,600,43787,27,7,14,4,214,12552,49,63,159,67,4540,3287,3118,7828,164,0,1643,3287,3451,4930,5095,168,2452333
53196,2451455,13652,97145,1094258,4524,11637,80704,1830479,1776,8842,38,10,19,5,218,11105,45,10,26,15,499,688,473,1188,41,0,189,688,730,878,920,215,2451390
29315,2452172,1673,30495,1342283,6071,49812,14015,619423,4329,20117,51,1,16,1,76,48225,9,8,24,3,187,33,80,220,2,0,75,33,36,108,111,-47,2452122
52734,2452088,16335,30798,441569,2293,3464,78535,1319202,4930,44901,59,29,10,5,150,46024,54,59,157,52,5706,2810,3202,8517,84,0,2384,2810,2895,5195,5279,-391,2452058
44459,2452524,5575,33807,1332208,5362,30163,11700,1684687,6166,36520,31,27,5,1,167,49993,67,97,113,45,4580,3053,6524,7633,53,2381,1068,671,725,1740,1794,-5852,2452492
73518,2451685,998,44229,145059,1889,45119,20915,1626438,409,29639,1,26,7,2,30,8824,99,13,23,21,161,2134,1383,2295,149,0,894,2134,2283,3029,3178,751,2451602
39694,2451224,14342,60746,832557,2415,36626,28724,835767,3706,9917,46,19,9,5,261,1336,81,60,180,57,9944,4678,4940,14622,374,0,1607,4678,5052,6286,6660,-261,2451145
55341,2452492,4753,456,1341941,2179,45664,69230,1442905,4472,17157,15,21,4,5,73,16700,47,32,44,25,876,1209,1534,2086,108,0,938,1209,1318,2148,2257,-324,2452396
70285,2450963,15164,32992,712000,4161,28769,74596,1632526,6499,707,7,13,10,3,46,13004,30,99,180,177,108,5320,2983,5429,478,0,1411,5320,5799,6732,7211,2337,2450883
62783,2452714,16987,24468,273450,32,5014,79174,1804879,5207,29389,31,27,12,5,38,46325,64,88,200,78,7844,5015,5690,12859,401,0,2442,5015,5416,7457,7859,-675,2452632
78377,2451728,7874,62200,847941,5329,14717,82594,68759,4034,12622,35,20,11,4,27,58764,40,31,85,57,1090,2315,1252,3405,138,0,544,2315,2454,2860,2998,1063,2451615
26329,2451500,295,54959,236651,3943,1588,46727,1559672,4664,8309,13,14,19,5,71,32915,19,38,80,34,876,661,732,1538,6,0,276,661,667,938,944,-71,2451466
62819,2451523,15037,19001,1190811,2621,17631,50561,1414163,5061,32471,52,26,1,1,28,17486,73,84,170,162,623,11844,6203,12468,1066,0,5485,11844,12911,17330,18396,5641,2451458
57775,2451146,16966,37648,665063,4925,15187,29639,938450,2773,13435,49,22,19,1,33,10820,2,95,162,109,107,218,191,325,10,0,55,218,229,273,284,26,2451111
65032,2452650,10129,49459,568178,2544,5263,61269,51152,3467,1786,13,9,3,1,299,59305,54,5,12,11,77,623,297,700,0,0,146,623,623,770,770,326,2452570
23110,2452075,15729,93260,1534637,1167,17744,89241,952841,5075,45252,29,23,12,2,49,3985,79,85,236,217,1493,17178,6765,18672,1374,0,7282,17178,18552,24460,25835,10412,2452071
20753,2451443,6710,9125,331057,3389,45321,13811,1032903,4364,43896,1,19,6,2,231,51055,8,69,122,39,664,312,554,976,12,0,361,312,324,673,686,-242,2451394
71802,2452156,6121,90010,1101461,6959,35610,41743,811133,410,1861,41,17,17,5,93,36263,92,61,169,30,12758,2800,5699,15559,70,1400,5911,1400,1470,7312,7382,-4299,2452068
61272,2451089,542,74913,432253,3993,37780,27826,191847,5000,10387,46,25,12,1,160,12519,27,25,41,35,144,967,682,1112,87,0,478,967,1054,1445,1532,285,2450985
67030,2452454,5641,60020,1866716,6659,38202,39902,624489,5184,20327,33,12,8,5,282,45914,65,5,6,0,407,0,370,407,0,0,48,0,0,48,48,-370,2452338
57681,2451738,2969,95551,478991,6078,7118,96412,728521,7132,44972,19,11,12,3,121,55985,76,33,44,33,807,2557,2511,3365,0,0,773,2557,2557,3331,3331,45,2451665
60291,2451391,13591,66340,815808,3323,16438,25917,1627059,136,10804,4,14,20,5,157,31304,42,50,50,7,1814,295,2110,2110,14,0,421,295,310,716,731,-1814,2451346
84587,2451698,14099,77971,1606218,2465,49865,95593,1074864,959,23606,11,2,1,2,126,23288,66,39,64,18,3078,1196,2575,4274,0,0,2009,1196,1196,3205,3205,-1378,2451647
74119,2452348,5195,84397,1466196,1595,11794,13319,556003,791,14990,11,3,11,2,253,50253,54,39,45,20,1384,1087,2130,2471,97,0,1037,1087,1184,2124,2222,-1043,2452228
73796,2451617,11636,9729,1287939,996,46006,15253,1101360,1130,140,13,7,1,3,55,36633,43,90,105,49,2401,2129,3873,4531,0,0,1449,2129,2129,3579,3579,-1743,2451513
46876,2452558,5853,13043,1583510,377,11597,13043,1583510,377,11597,15,18,7,5,56,59983,56,74,121,121,0,6793,4168,6793,271,0,3260,6793,7065,10054,10326,2625,2452519
28121,2451640,7072,46160,415479,5245,36611,47331,299234,6709,2075,58,25,3,3,276,19755,49,68,127,58,3368,2869,3372,6238,143,0,249,2869,3012,3118,3262,-502,2451542
71613,2451696,15452,92979,1676060,3141,46622,94413,1666213,1065,1793,14,2,16,5,277,22211,77,56,103,72,2393,5581,4334,7974,167,0,2471,5581,5749,8053,8220,1247,2451681
30980,2451547,1798,8386,1830589,5592,5842,78275,1370835,4098,7901,44,8,10,2,274,18291,62,21,51,48,192,3009,1334,3201,181,421,1056,2588,2769,3644,3825,1253,2451540
35896,2451137,7450,20664,1697615,4166,34717,61162,502373,2017,3768,38,8,20,5,110,9567,40,31,60,48,458,1951,1268,2409,58,0,770,1951,2009,2722,2780,683,2451110
45079,2452623,1677,620,616185,4550,13762,75738,736367,4857,20069,19,12,15,1,197,37960,83,33,35,20,1251,1727,2810,2978,34,0,1399,1727,1761,3126,3161,-1083,2452545
69850,2451333,3625,76094,247047,3600,9753,76094,247047,3600,9753,40,4,15,4,196,58727,4,79,201,12,757,48,317,805,0,0,16,48,49,64,65,-268,2451243
37943,2452152,8157,2058,1588466,6427,16435,6800,1523360,6459,30467,23,21,20,4,255,4526,14,73,194,108,1197,1523,1030,2720,91,0,1360,1523,1614,2883,2974,492,2452054
61986,2451415,16130,18017,746464,3711,28958,38689,158833,1499,43546,22,13,2,2,172,43621,74,77,174,114,4384,8509,5756,12893,211,1446,6188,7062,7274,13251,13463,1306,2451406
65387,2452641,7089,60820,1593954,6735,43869,39362,643030,1765,27346,24,21,17,1,135,35455,72,48,139,6,9518,500,3466,10018,19,280,2304,220,239,2524,2543,-3246,2452573
30584,2452633,12696,48741,367341,5141,32541,63458,8813,2741,27294,13,3,14,1,1,54309,5,97,196,192,19,963,489,982,67,0,68,963,1030,1032,1099,474,2452588
13278,2452084,12271,98722,1119723,1077,78,81113,1431808,5434,12788,33,9,16,4,45,18919,68,92,122,31,6162,2164,6260,8326,129,0,4080,2164,2294,6244,6374,-4096,2452055
73711,2451916,2486,63507,1019673,6239,14805,92046,1914541,3350,33516,8,2,9,1,23,15065,37,59,135,2,4903,99,2194,5003,4,0,1901,99,104,2001,2006,-2094,2451858
61731,2451016,10000,50218,1172664,5957,30050,31155,277463,5082,14375,14,14,18,3,98,13365,86,82,121,12,9384,1042,7093,10426,0,0,1355,1042,1042,2397,2397,-6050,2450978
33559,2451548,3740,87141,341058,1375,18492,3356,409155,1396,43313,8,4,11,4,87,22392,51,77,111,46,3297,2386,3947,5683,1,2339,2557,47,49,2605,2607,-3899,2451433
66364,2452679,4267,56098,1595174,4203,3632,10542,1830977,3166,39442,43,6,17,3,52,26065,44,20,29,2,1194,117,892,1312,0,0,65,117,117,183,183,-774,2452605
29763,2451275,15403,90544,150133,2875,31664,78654,1280274,6737,30726,8,16,3,2,21,6129,16,79,121,26,1517,427,1279,1945,0,415,758,12,13,771,772,-1267,2451167
48455,2451067,3086,36800,1408090,2580,7070,23864,138275,4893,33783,20,4,8,5,175,45528,49,29,69,44,1228,2183,1440,3412,109,0,545,2183,2293,2729,2838,743,2451054
40926,2451242,17770,59485,1101224,563,23502,90435,1602542,3519,8858,13,1,5,2,36,14857,78,99,99,52,3648,4113,7762,7762,0,0,3182,4113,4113,7296,7296,-3648,2451177
68190,2451195,15092,31332,164440,4301,25809,56795,1350004,4286,12994,31,14,3,3,30,44924,94,30,36,7,2698,716,2846,3415,57,0,1707,716,773,2423,2480,-2130,2451193
58493,2452272,14043,53543,668418,6940,8662,3567,1373728,6628,10350,3,1,13,2,231,59709,41,67,171,61,4488,2524,2760,7012,201,0,3435,2524,2726,5960,6162,-236,2452186
78997,2451895,403,35562,863356,5550,48944,12330,1690954,3479,16473,43,1,3,5,277,7305,87,28,77,50,2278,4421,2454,6699,44,0,2009,4421,4465,6431,6475,1967,2451817
78858,2452462,10794,85610,469848,2886,9124,90509,1466898,638,40476,3,25,4,5,46,35486,44,20,42,18,1018,832,916,1851,66,0,314,832,899,1147,1214,-83,2452383
45986,2451883,2276,25739,1291070,1554,46085,788,902756,4031,34115,31,13,8,4,77,29508,72,14,31,28,251,2030,1046,2281,60,0,1095,2030,2091,3125,3186,983,2451874
65255,2451437,17294,40186,877952,6918,1931,79734,600895,4829,23042,16,25,7,1,55,50676,8,2,3,0,16,7,19,24,0,0,9,7,7,16,17,-12,2451424
51409,2451984,14459,47686,318137,2988,49439,41776,934039,6839,2090,33,11,5,4,123,52273,35,6,8,3,171,109,236,281,0,0,78,109,109,187,187,-126,2451940
45235,2452484,7119,38559,691783,7054,49925,32203,1409191,3691,42962,13,18,1,3,135,3683,10,5,12,0,126,1,52,128,0,0,5,1,1,6,6,-50,2452400
57978,2451835,2234,18191,1827239,1887,3288,48652,1153121,6432,28280,1,8,19,3,257,17519,78,83,198,136,4799,10680,6477,15479,854,0,618,10680,11534,11299,12153,4203,2451798
24385,2451471,11827,7503,1150808,4066,6924,86587,37614,745,11603,10,25,3,5,290,2587,73,77,215,179,2676,13067,5683,15743,392,0,472,13067,13459,13539,13931,7383,2451410
72232,2452244,67,8358,1672098,1885,5225,88988,1388114,1292,39832,39,15,19,2,48,51916,45,14,17,9,376,407,664,783,3,8,125,399,403,524,528,-265,2452219
71585,2451137,14900,91715,1310762,3409,37256,794,1130737,6797,14644,22,28,18,3,91,31128,15,11,13,5,115,87,168,203,6,0,95,87,93,182,188,-80,2451123
59182,2451836,3635,14163,466947,3731,915,58906,1303493,5267,33251,17,29,14,5,289,16409,33,15,25,5,647,193,515,840,7,0,0,193,200,193,200,-322,2451785
70810,2451598,13172,63132,1086466,2247,12781,82138,92088,30,1411,14,16,10,1,42,45197,89,26,72,48,2128,4320,2337,6449,302,0,3224,4320,4623,7545,7847,1983,2451487
44242,2451850,8891,52020,601823,7179,21382,35445,675945,791,25394,29,11,14,2,180,56631,73,67,115,63,3796,4639,4934,8436,92,0,3290,4639,4732,7929,8022,-294,2451785
29083,2452156,4613,28146,1910551,4603,37455,51198,459686,7117,10769,37,17,19,4,9,2893,61,58,105,68,2255,4187,3540,6443,41,0,2125,4187,4229,6313,6355,647,2452150
11297,2451386,6020,89716,554935,5401,20620,7113,1461670,2371,1237,7,19,13,4,12,28374,15,52,96,95,14,1438,793,1452,92,287,537,1150,1242,1688,1780,356,2451320
78039,2452251,1197,25642,1497993,1544,1495,30743,1229906,5795,2946,41,23,3,4,285,21537,38,62,109,67,1581,2579,2378,4161,232,0,873,2579,2812,3453,3685,201,2452214
51470,2451955,1997,49794,432103,5612,14768,32426,337236,6942,6851,59,23,11,3,295,14882,70,40,104,36,4743,2553,2850,7296,51,0,2261,2553,2604,4815,4866,-296,2451849
3144,2451031,778,38586,1880077,2368,34259,24327,298300,2732,11823,43,26,13,2,281,25005,36,19,30,23,243,862,704,1105,77,0,209,862,940,1072,1150,158,2450925
70110,2451341,17320,17477,964076,4722,45321,17477,964076,4722,45321,7,4,12,1,150,22641,63,72,96,83,853,5242,4549,6096,419,0,853,5242,5662,6095,6515,693,2451237
55372,2452046,12499,32634,715545,6456,4167,41264,335269,4947,49858,47,27,4,4,134,29763,92,54,159,12,13494,1173,5040,14667,13,1020,6306,152,166,6459,6472,-4888,2451929
8321,2451015,13928,59575,517321,7067,17213,23997,42017,6851,27397,52,14,12,3,124,52588,71,95,172,36,9682,2573,6771,12256,205,0,4534,2573,2779,7108,7314,-4198,2451008
76526,2452689,12465,62260,446776,2845,3361,56367,230388,2062,19378,7,6,19,3,277,39900,29,38,52,23,839,686,1122,1525,21,151,533,535,556,1069,1090,-586,2452613
46144,2450893,13400,96973,1001016,5506,37996,97193,1011736,4172,20262,50,19,4,3,112,41637,22,50,104,53,1127,1173,1116,2300,58,0,437,1173,1231,1610,1669,56,2450843
15167,2451131,14350,91088,38684,2633,23782,66145,969861,6876,22825,46,14,15,4,156,42847,63,39,104,35,4339,2234,2509,6574,201,0,1840,2234,2435,4074,4275,-274,2451062
53833,2452300,1571,56518,1596266,5167,40868,59983,790422,7171,8472,13,25,16,2,105,44253,53,50,131,55,4031,2919,2663,6950,58,0,1320,2919,2977,4239,4297,255,2452245
9472,2451547,16322,93626,1370505,3831,30310,5972,264642,3794,34673,31,20,16,1,19,48622,47,6,17,9,347,460,305,807,41,0,242,460,501,702,743,154,2451504
62357,2451829,1100,26831,71683,535,46987,53754,855984,2790,40842,43,1,20,4,58,35005,18,87,106,61,804,1110,1583,1915,33,0,459,1110,1144,1570,1604,-472,2451763
17442,2451805,6269,78293,23382,2518,21607,1308,157532,568,18457,56,19,11,4,290,34975,65,31,77,13,4202,859,2057,5062,17,0,2328,859,877,3188,3205,-1197,2451780
79522,2452299,6129,34552,742769,6539,16356,66624,1842243,2160,36330,55,7,3,4,105,12013,18,48,127,66,1101,1193,876,2295,47,0,390,1193,1241,1583,1631,317,2452220
20576,2452668,6702,41564,295525,3439,28153,53886,682791,5142,32703,37,12,13,3,200,11303,45,87,127,68,2630,3087,3943,5717,61,0,1429,3087,3149,4516,4578,-855,2452565
22987,2451144,11746,14779,58445,3264,2530,80582,1559414,2728,14394,8,7,16,5,257,8270,55,98,102,9,5122,506,5412,5628,45,0,1575,506,552,2082,2127,-4906,2451101
60173,2451450,7753,15082,1228916,4350,23384,65602,1749740,6533,34767,43,26,16,3,133,59594,33,45,123,48,2486,1589,1487,4076,63,0,1997,1589,1653,3587,3651,101,2451357
64374,2451149,14758,47169,960022,75,30128,72408,260359,3840,7093,2,10,13,2,214,22872,24,69,97,27,1690,657,1676,2347,52,0,0,657,709,657,709,-1019,2451062
75136,2451989,4633,8274,1215559,444,33376,25351,1482955,4878,22610,14,25,18,3,171,45950,65,65,132,97,2235,6360,4255,8595,508,0,3867,6360,6869,10227,10736,2104,2451890
56931,2451088,16144,13342,1610424,2706,34235,50665,1623492,3928,34210,13,4,19,5,81,47962,19,1,2,1,15,36,34,51,2,0,15,36,38,51,53,2,2450981
73572,2452422,15204,81653,687598,1543,49488,93043,1351265,2123,39621,45,30,7,4,291,27733,26,42,121,69,1353,1794,1100,3148,0,0,944,1794,1794,2738,2738,693,2452326
14560,2450907,17242,51146,1261454,3762,37717,73885,444610,2241,8596,13,1,8,2,246,35976,51,92,226,38,9593,1964,4698,11558,2,1905,2773,58,61,2832,2835,-4639,2450833
58281,2451943,4805,62882,956256,6877,14651,9957,528549,3220,5794,8,17,3,5,224,18248,16,94,110,9,1603,158,1518,1761,4,0,193,158,163,352,356,-1360,2451867
33594,2450901,4286,56249,1395280,1958,26589,56249,1395280,1958,26589,34,19,12,4,53,30614,59,66,132,13,7012,778,3915,7790,0,303,2726,475,475,3201,3201,-3440,2450840
541,2452627,16249,27796,1791255,5114,28573,29873,1616794,903,45962,54,9,16,2,98,53253,35,48,102,25,2696,898,1687,3594,80,0,970,898,979,1868,1949,-789,2452610
73939,2451387,1885,52582,1696795,2608,19268,67602,919855,1954,46967,10,2,8,4,50,59319,48,69,81,4,3662,233,3330,3896,10,60,1908,172,183,2081,2092,-3157,2451318
67474,2451567,4726,54893,1745244,6795,42746,98843,167589,646,10197,8,1,20,1,35,21999,63,27,43,7,2288,468,1733,2756,23,0,854,468,491,1322,1345,-1265,2451517
35972,2452218,10897,13498,1738333,1568,26803,66015,708412,1708,44543,57,13,5,3,91,2761,87,95,233,228,406,19872,8277,20278,1391,0,10138,19872,21263,30011,31402,11595,2452216
46286,2451601,2056,16115,652982,3449,15516,64046,533777,870,47737,22,8,11,4,60,2740,29,40,89,37,1512,1095,1185,2607,98,0,782,1095,1193,1877,1976,-90,2451544
40008,2451479,12382,40362,1886377,5192,20407,41053,628379,2052,10467,20,19,9,3,37,34328,75,12,33,31,150,2341,936,2491,93,0,273,2341,2435,2615,2708,1404,2451412
5665,2451890,4433,63310,422670,5677,21484,55154,1186647,458,26618,17,20,13,3,70,19198,16,40,85,17,1099,274,644,1373,13,0,247,274,288,521,535,-370,2451887
27016,2451050,7402,36004,1512839,874,22956,92464,1340827,4661,44343,7,22,10,3,283,40924,33,41,68,16,1707,538,1369,2246,32,0,651,538,571,1190,1222,-830,2451043
73976,2452294,13561,75789,948989,5742,9295,61930,874968,5648,26401,5,19,7,1,158,11587,88,49,72,39,2939,3449,4376,6388,206,0,766,3449,3656,4216,4423,-926,2452179
70862,2451269,10922,26109,1566186,216,46646,24888,1020644,1583,12813,14,8,5,2,192,36152,75,63,80,24,4164,1870,4752,6034,168,0,60,1870,2038,1930,2098,-2881,2451166
49947,2451176,17281,13002,56448,247,493,80277,352222,1937,11383,28,7,16,3,100,15434,94,88,242,138,9787,12972,8276,22760,389,0,11379,12972,13362,24352,24741,4696,2451138
26948,2450919,11324,76956,1447327,5698,18069,75267,359485,4429,23200,37,13,12,5,195,16225,1,79,103,74,29,74,79,103,0,66,39,8,8,47,47,-70,2450905
34457,2451817,12494,84579,1167878,1224,970,31426,849359,4561,707,44,29,17,2,104,37141,61,81,179,75,6345,4594,4950,10939,110,918,1421,3675,3785,5097,5207,-1274,2451790
76462,2451557,7412,83130,980513,6249,3185,82719,497801,5640,35376,43,1,10,4,58,17618,35,49,98,88,344,3095,1746,3439,0,0,1410,3095,3095,4505,4505,1349,2451535
4183,2452678,11994,50874,1363165,4609,11653,46805,1533659,3632,31476,55,1,11,1,54,47532,61,30,38,28,631,1708,1872,2339,153,0,23,1708,1861,1731,1884,-164,2452639
51985,2452245,7083,38180,1542777,4974,40818,81939,1876553,7009,32806,35,11,7,5,113,44185,15,76,116,17,1481,261,1146,1743,10,0,766,261,271,1028,1038,-885,2452160
73354,2451365,15172,80028,90195,7115,12835,34934,1269170,1642,29009,40,13,3,4,115,9519,94,73,139,75,6040,7089,6947,13129,104,4466,5645,2623,2728,8268,8373,-4324,2451294
65096,2451449,1322,96149,113200,2698,6549,53341,1147220,2102,9200,46,28,16,2,18,58213,81,76,164,156,665,12648,6221,13313,1138,0,4393,12648,13786,17041,18179,6426,2451432
38676,2451079,14780,68237,1177289,5541,16593,95016,83971,4596,48048,34,26,3,2,221,13265,62,17,48,44,239,2759,1098,2998,193,0,929,2759,2952,3688,3881,1660,2451078
74540,2451130,16615,13635,711654,6826,30845,61840,1233357,1208,48027,46,13,10,3,166,22783,77,95,162,159,251,12282,7329,12533,736,0,5389,12282,13019,17671,18408,4952,2451116
45067,2451218,3880,78854,1890269,3637,36205,17003,1021732,4309,34477,7,7,1,3,18,12396,7,68,178,140,262,986,480,1248,78,0,274,986,1065,1261,1340,506,2451166
45891,2452697,5634,78073,1682816,4712,13855,60266,1155265,5637,39133,51,7,2,5,208,31579,80,64,68,34,2755,2755,5199,5510,0,0,1267,2755,2755,4022,4022,-2444,2452624
86197,2451225,12866,20864,405217,2370,49523,52488,56144,2982,4088,34,8,15,5,192,24678,6,48,97,46,303,279,292,582,13,0,262,279,293,541,555,-13,2451118
44471,2451399,17884,14970,1136146,169,29345,11651,595013,5673,37296,8,22,19,3,40,20362,94,63,87,70,1652,6608,5943,8260,330,0,1651,6608,6938,8259,8590,664,2451312
81067,2451822,12476,55100,947998,4543,33041,29056,1424494,1382,9080,5,29,17,4,141,19087,82,41,43,21,1805,1734,3437,3539,17,0,1486,1734,1751,3220,3238,-1703,2451729
47984,2451291,9848,76684,833825,6613,18554,34724,1903664,3271,30459,46,7,17,2,147,57724,59,23,40,30,627,1785,1411,2413,71,0,795,1785,1856,2581,2652,374,2451180
70079,2451321,4876,70585,1238406,3827,44095,41324,540961,1605,14226,44,20,2,5,291,37348,14,13,13,1,169,25,193,195,1,0,74,25,26,99,100,-168,2451286
57133,2451977,15383,58464,464088,4112,6536,44371,1101497,7055,4279,35,23,16,2,241,58586,7,3,6,6,1,45,23,47,0,0,5,45,46,51,52,22,2451929
68233,2452590,6775,94844,713794,6344,16447,35596,1851203,2050,39800,6,6,20,2,227,59928,28,56,95,0,2670,0,1589,2670,0,0,293,0,0,293,293,-1589,2452539
54091,2451966,12584,26140,589781,4175,25016,38860,518101,3092,34733,41,26,7,2,30,6992,54,16,34,25,483,1375,889,1859,123,0,483,1375,1499,1859,1983,486,2451896
22431,2452688,16674,18278,82014,950,16686,38537,332479,6294,31230,9,19,12,4,129,14443,42,49,65,20,1912,858,2083,2771,60,0,914,858,919,1773,1833,-1224,2452579
66378,2450843,4645,46244,119114,2737,25160,65236,1333611,4523,36146,58,22,11,5,152,1214,30,79,117,46,2113,1409,2396,3522,112,0,1127,1409,1521,2536,2648,-987,2450825
62196,2452558,4183,83763,856548,5686,20024,83763,856548,5686,20024,43,3,5,3,71,5875,21,6,7,1,133,29,126,162,2,0,16,29,31,45,47,-97,2452490
50232,2452320,5670,86853,955113,5420,11327,84579,1846056,4954,4861,30,25,11,4,187,50222,24,95,234,225,225,5404,2288,5629,486,0,1069,5404,5890,6474,6960,3115,2452292
74801,2451238,1268,8695,291230,7012,46747,4729,1288590,2752,2934,34,4,8,3,108,43136,63,72,73,36,2317,2316,4542,4633,16,2084,1946,231,247,2177,2193,-4311,2451197
53469,2451592,1747,11163,203508,3053,21798,18785,1751818,2033,19625,50,22,8,4,173,10224,52,93,116,76,2056,3991,4838,6047,319,0,60,3991,4310,4051,4370,-847,2451502
28030,2451551,17156,49421,710962,6103,15197,51653,1900373,973,30467,10,1,19,2,175,39534,22,26,48,1,1038,31,588,1070,0,0,267,31,32,299,300,-556,2451462
79609,2451474,5938,20935,1187138,6941,15991,21809,1174727,3400,31203,8,19,15,5,92,20203,61,85,233,21,12980,1283,5205,14263,77,0,2282,1283,1360,3565,3642,-3922,2451420
28157,2451048,14857,70967,1354348,482,14616,60368,1291185,6618,27952,44,28,20,2,157,20370,50,51,111,35,3794,1785,2583,5579,108,428,2566,1356,1465,3922,4031,-1226,2450963
14369,2451973,16040,14797,1252858,6919,3827,14797,1252858,6919,3827,20,23,13,2,68,56038,20,19,42,6,720,137,381,857,8,0,248,137,145,385,394,-244,2451905
42885,2451338,14966,49347,1208415,4730,43445,62799,52213,6343,29811,58,1,19,5,221,49834,58,54,57,32,1472,1873,3187,3346,34,131,434,1742,1777,2176,2211,-1444,2451226
2124,2451828,5558,29907,600746,2785,29224,53907,1607920,541,11333,53,20,5,4,83,33677,69,2,5,3,126,255,186,382,12,71,141,184,197,325,338,-2,2451724
41407,2452637,3522,82715,1781197,1726,20255,90916,1200778,5795,31524,31,24,8,4,37,51116,40,74,85,10,2998,408,2963,3407,20,0,1703,408,429,2112,2132,-2554,2452528
42211,2451057,12376,72917,80939,2208,45430,72917,80939,2208,45430,2,2,12,2,2,5289,56,68,190,167,1280,9387,3837,10668,93,0,3306,9387,9481,12694,12788,5550,2451018
68477,2452674,8851,54887,1311736,6632,33881,53484,1815560,3722,44971,24,7,16,1,63,55939,55,66,84,18,3633,1024,3667,4657,30,0,325,1024,1055,1350,1380,-2643,2452614
76500,2451029,5941,48931,1527763,3395,49427,52155,1076182,1123,16755,43,19,15,3,48,34611,68,68,186,29,10663,2030,4649,12693,182,0,3300,2030,2213,5330,5513,-2619,2451019
33507,2452270,2629,43230,700233,5589,24992,73467,1067332,1954,28557,7,11,15,2,229,34130,66,13,29,8,1407,547,865,1954,43,0,331,547,590,879,922,-318,2452173
6006,2451458,16033,58088,893410,285,37960,59638,15185,3432,49907,56,1,20,2,81,54733,20,85,249,7,4837,149,1713,4986,11,0,199,149,161,348,360,-1564,2451424
25191,2451539,8294,69030,391058,5886,16314,69727,976615,6798,46026,56,26,9,4,29,27040,37,80,182,93,3313,3448,2991,6761,310,0,540,3448,3758,3988,4298,456,2451510
78987,2451508,6214,14458,1918755,1452,46949,21926,607805,687,40584,8,4,11,4,57,50150,36,62,142,126,564,4564,2249,5128,45,0,102,4564,4610,4666,4712,2314,2451446
22863,2452374,9223,85685,1751492,146,15953,85685,1751492,146,15953,15,23,13,2,31,49547,77,41,69,45,1807,3508,3222,5316,70,0,2658,3508,3579,6166,6237,286,2452270
24983,2451885,7189,91690,923304,6471,6085,94641,1678312,6080,36494,20,7,17,5,200,2204,42,15,43,3,1682,146,655,1829,5,0,164,146,152,310,316,-509,2451825
41523,2451005,10759,34924,1390181,1085,28742,76322,489312,2560,42617,50,20,3,5,130,53651,44,83,226,110,5073,4873,3684,9947,269,1510,2784,3362,3632,6147,6416,-321,2450938
85248,2451938,3884,77670,705509,3301,21493,90151,743111,4516,18708,59,14,3,3,76,16315,42,87,211,46,6935,1955,3689,8890,78,0,2044,1955,2034,4000,4078,-1733,2451827
70276,2451798,6715,5606,1637988,3170,12352,48352,147506,4698,4680,5,20,9,2,275,34446,35,49,78,54,852,1896,1739,2748,94,0,824,1896,1991,2721,2816,156,2451725
30819,2452337,1965,92978,428090,4802,714,79651,827551,3203,10715,17,19,11,2,43,59640,31,98,120,78,1311,2435,3047,3747,0,0,487,2435,2435,2922,2922,-611,2452271
22183,2452542,14325,19139,1811750,1608,47866,53095,744587,4593,14051,12,24,5,1,7,14929,10,44,63,21,428,211,444,639,18,0,102,211,229,313,332,-233,2452437
80167,2452304,9163,55459,435644,6229,4014,13507,132169,2169,18754,39,27,18,4,33,5310,20,17,25,14,216,298,345,514,2,0,205,298,300,503,506,-47,2452222
5267,2451199,212,25938,473064,4990,42963,8028,1203610,3541,37467,14,13,6,2,101,44361,79,69,207,201,492,15927,5510,16420,477,0,3611,15927,16405,19539,20016,10416,2451135
49760,2452624,14707,59544,638743,3095,28647,57635,820425,597,26549,1,13,3,4,25,32173,75,91,118,103,1160,7759,6861,8919,103,6285,1337,1474,1577,2811,2914,-5387,2452593
19030,2452016,1949,17157,431987,417,30847,28304,1455753,2137,15767,50,20,13,3,70,57779,88,63,158,114,3908,10046,5559,13955,100,0,1115,10046,10147,11162,11263,4487,2451905
62219,2451527,10826,18902,569038,421,41357,33311,147701,3012,26748,55,19,5,5,145,23534,95,2,4,3,134,285,198,420,17,0,154,285,303,440,457,87,2451443
75426,2451589,15724,17013,1598836,3506,3729,17013,1598836,3506,3729,22,8,18,1,194,12566,36,40,94,0,3370,33,1473,3404,2,0,1497,33,36,1531,1534,-1440,2451514
38487,2451209,12374,38962,1509061,1913,40365,30577,307293,6568,31020,31,26,9,2,82,50905,93,16,34,28,581,2643,1535,3224,79,0,1192,2643,2722,3835,3914,1107,2451178
