5683,2452297,17815,64469,1878580,4244,18355,74570,1024420,5394,1105,9,17,16,5,247,55991,99,97,287,28,25582,2842,9603,28424,227,0,4832,2842,3069,7674,7901,-6760,2452200
78246,2451296,2881,54777,116783,4036,40442,8741,781719,6554,27407,52,8,10,3,13,22950,68,11,24,20,232,1425,775,1658,0,0,248,1425,1425,1674,1674,650,2451211
61338,2452335,948,18377,585441,2458,33075,24888,1047110,3773,24790,37,15,17,1,65,36749,34,52,77,75,52,2565,1769,2618,1,2514,733,51,52,784,785,-1717,2452333
22852,2452629,6111,31341,1209002,6216,29077,17805,1279415,4413,37274,24,21,3,2,264,37017,17,95,97,60,632,1031,1615,1663,12,897,166,134,146,300,312,-1480,2452558
68683,2451487,6958,74384,485203,5975,10394,78891,1803881,1157,2329,49,28,2,2,82,37415,55,64,178,100,4325,5504,3535,9829,440,0,1670,5504,5944,7175,7615,1968,2451459
72606,2451162,6718,85833,899236,5792,45195,56041,1628211,6604,35560,44,13,1,2,116,45121,67,78,106,2,6992,142,5246,7134,1,0,3567,142,143,3709,3710,-5104,2451104
26694,2451061,9787,12196,1279743,6043,23990,67515,958917,1737,33637,50,16,2,5,115,27223,45,38,101,90,504,4076,1748,4580,244,0,366,4076,4320,4442,4686,2327,2451029
49783,2451155,1226,27030,328971,3265,9206,96949,558485,4535,29676,52,25,12,3,167,25062,36,21,32,21,383,777,768,1161,54,0,208,777,832,986,1040,8,2451133
49377,2451997,608,99712,1502127,3742,34957,97024,20921,1402,48617,25,20,16,4,169,57784,38,4,11,7,134,298,178,432,8,0,38,298,307,337,346,120,2451886
64055,2451884,15977,68740,1137711,1882,20900,38501,1345978,7013,45584,44,2,11,5,6,7945,96,84,234,201,3151,19360,8127,22512,968,0,1575,19360,20328,20935,21903,11232,2451822
33553,2450942,5180,21092,1032610,6881,3599,7766,384981,3259,7530,19,26,18,4,33,28175,5,78,221,197,121,986,394,1108,39,0,365,986,1025,1352,1391,591,2450873
19706,2452657,7656,72769,436639,3356,30073,3677,1774088,6130,34047,36,21,7,5,13,43895,10,68,189,123,662,1230,680,1892,24,0,378,1230,1254,1608,1633,549,2452624
66831,2451150,1528,40419,87352,4685,6818,40419,87352,4685,6818,4,13,11,3,252,52586,97,93,236,63,16748,6194,9104,22942,309,0,458,6194,6504,6653,6962,-2910,2451099
39594,2451560,7897,38168,141192,216,45593,4947,1685877,3065,42,52,19,13,1,236,7394,83,2,3,2,116,214,220,331,10,0,155,214,225,370,380,-5,2451444
60686,2452124,16323,57521,1307847,4220,26593,73855,685780,5265,13238,5,13,11,2,116,38329,43,62,97,6,3889,292,2681,4182,2,0,1421,292,295,1713,1716,-2388,2452069
21648,2452336,8305,99718,1648888,6858,47228,45441,1855273,1938,43908,39,3,1,3,202,18239,21,14,16,1,305,41,296,347,3,0,24,41,45,65,69,-255,2452268
78482,2452287,13251,7797,963001,4958,37715,55888,200640,1233,37,41,1,4,4,294,50697,58,6,15,9,375,538,381,914,21,0,182,538,560,721,743,157,2452241
45421,2451516,8630,19389,370847,705,1363,60672,731712,3784,27642,49,26,16,3,297,55159,61,37,84,69,925,4215,2315,5140,379,0,667,4215,4594,4883,5262,1899,2451512
48460,2451594,3590,43099,189813,6927,20041,53953,1108954,4536,5650,13,20,12,1,7,12279,44,38,81,28,2341,1260,1715,3601,100,0,143,1260,1360,1404,1504,-454,2451526
80521,2451959,10298,96197,1584818,6686,24107,13467,486872,1617,33438,1,13,10,1,92,18663,16,79,183,7,2820,117,1277,2937,10,0,146,117,128,264,274,-1159,2451882
33144,2452058,3845,76228,165539,2403,43267,47142,567841,3106,4770,53,25,2,3,84,29938,70,73,179,127,3650,8936,5117,12587,804,0,4783,8936,9741,13720,14524,3819,2451967
44893,2452585,6048,67465,464495,4725,10955,45165,1093078,4045,2275,42,1,8,3,225,21528,66,15,20,9,708,627,1027,1335,0,0,0,627,627,627,627,-399,2452526
61716,2452516,16477,72905,1107238,6371,41904,99325,814621,2903,17236,48,30,16,2,48,3889,7,82,154,78,529,550,580,1079,0,0,237,550,550,788,788,-29,2452485
3525,2451537,5740,79791,267648,1905,28562,79791,267648,1905,28562,1,4,5,2,92,46100,1,48,110,12,98,12,48,110,0,0,49,12,13,62,63,-36,2451528
22627,2452260,5509,89971,748014,6057,4900,79035,1258061,4276,25119,41,21,1,1,101,45988,41,29,34,23,472,959,1224,1432,38,0,372,959,997,1331,1370,-264,2452252
30094,2452064,4173,78843,1127766,1042,41165,27295,1719638,5887,18810,35,5,15,2,9,47113,21,28,68,63,85,1342,592,1428,26,0,599,1342,1369,1942,1968,749,2451945
43463,2452598,17479,54394,814198,6355,21359,76789,654298,7077,4881,49,1,17,3,229,4252,71,4,10,2,545,201,300,747,3,20,22,181,185,203,207,-118,2452520
25961,2451167,7906,59792,68682,4772,36062,50046,1149550,7179,38069,13,14,9,3,244,31745,11,24,28,15,145,170,270,316,0,158,15,11,12,27,28,-258,2451163
41989,2451331,1657,15884,122615,2593,14571,15884,122615,2593,14571,25,19,10,2,24,24075,12,63,162,48,1366,585,759,1951,0,0,97,585,585,682,682,-174,2451237
54884,2451871,11893,93119,549589,3212,12882,93311,1743510,3045,33468,11,14,7,4,261,17315,27,49,147,119,758,3232,1339,3990,161,0,598,3232,3393,3830,3992,1892,2451795
67848,2451962,12251,56559,675687,4415,47143,9798,1103489,1374,34902,32,17,14,1,278,28598,62,18,22,14,493,877,1133,1370,78,0,451,877,956,1329,1408,-256,2451844
46470,2452242,13399,89730,20812,1847,14082,95459,1390056,481,2316,23,15,14,2,63,50596,52,40,72,60,599,3146,2116,3745,251,0,1722,3146,3397,4868,5120,1029,2452241
39278,2451644,2750,59728,1177084,2887,44243,67287,72866,7158,45714,44,2,11,2,276,43075,62,66,109,26,5151,1626,4108,6777,113,0,202,1626,1740,1829,1942,-2481,2451529
61844,2452439,14521,98365,974915,2312,40109,98365,974915,2312,40109,42,30,19,3,117,49737,30,89,233,79,4620,2379,2682,6999,166,0,1749,2379,2546,4129,4296,-302,2452349
65418,2452520,3427,84724,1444758,4792,20826,86722,1540166,2081,35315,60,24,1,5,32,17528,31,35,52,18,1050,565,1099,1615,2,441,128,124,126,253,255,-974,2452419
50612,2450959,4873,97689,1069765,6641,5117,76081,392285,545,15021,44,2,11,3,202,34349,3,21,23,16,22,48,65,71,1,0,5,48,50,53,55,-16,2450901
47518,2451108,2840,95055,945068,4681,47494,25360,1253425,3133,746,55,28,19,3,140,23357,57,75,146,57,5098,3259,4330,8357,195,0,2590,3259,3454,5849,6045,-1071,2451089
67931,2452285,6327,89794,908171,148,47772,16111,78441,5303,46880,41,9,6,5,31,28166,9,70,191,149,379,1343,631,1723,67,0,603,1343,1411,1946,2014,712,2452236
44703,2451159,2245,62828,628050,6425,40447,70943,1867641,1619,4841,55,8,12,4,79,21217,19,31,86,15,1352,296,606,1649,4,186,379,109,114,489,493,-496,2451111
74057,2451270,14764,81279,857839,799,46559,1103,1468604,5792,49952,38,1,5,1,110,40174,29,45,60,52,226,1514,1329,1741,15,0,365,1514,1530,1880,1895,185,2451235
34714,2451663,15305,44303,1516034,2965,29896,77479,1501144,3842,10373,8,17,3,2,51,8148,5,96,118,79,196,398,483,594,27,0,190,398,425,588,615,-85,2451562
67213,2451195,331,28909,1713015,2274,38380,9536,300373,2251,11910,10,25,17,4,191,30111,25,26,61,14,1181,352,664,1534,0,0,291,352,352,644,644,-311,2451183
51219,2452243,14809,87492,368981,5670,27559,72597,1430605,4426,14315,23,19,1,4,290,22457,57,5,10,5,252,334,305,586,30,0,210,334,364,544,574,28,2452229
65030,2452543,11023,75652,1678266,2480,44694,45489,97952,5383,20397,49,6,8,3,18,59729,13,75,81,18,818,244,983,1062,1,195,318,48,50,367,369,-934,2452481
55648,2452183,7857,83222,1563902,5829,24109,67595,1883492,4196,34076,39,13,11,3,125,58054,72,94,212,174,2753,12538,6827,15292,586,6018,1069,6520,7106,7590,8176,-306,2452098
73569,2451303,8533,64849,757994,5092,4590,24888,1584872,5131,46676,31,28,1,5,266,34364,74,56,136,110,1921,8190,4213,10112,0,0,100,8190,8190,8290,8290,3976,2451192
16655,2451811,605,95862,1275008,907,38053,24563,1450555,2197,38543,35,1,14,2,17,58475,55,49,123,115,407,6378,2736,6785,57,637,1221,5740,5797,6961,7018,3004,2451787
69763,2451312,12145,10508,417487,6866,34292,82618,1560362,476,5102,22,1,10,4,208,44866,95,96,281,44,22424,4271,9174,26695,85,0,6940,4271,4356,11211,11297,-4902,2451204
56155,2452695,15774,67627,640529,631,26733,56417,1493202,7086,39188,37,27,16,3,73,44233,76,23,26,8,1357,638,1782,1995,57,0,159,638,695,798,855,-1143,2452608
63525,2451724,9547,65523,974738,1106,14721,44920,1644814,6319,7887,17,11,6,1,163,11681,74,46,109,62,3491,4627,3440,8118,416,0,1217,4627,5043,5844,6260,1186,2451680
38326,2451634,10486,37273,935551,2629,15260,44333,1511960,2047,47125,55,10,4,2,120,48846,51,68,152,50,5216,2569,3476,7786,231,0,1479,2569,2800,4048,4279,-906,2451520
76796,2451568,8098,33726,64756,4586,16416,33726,64756,4586,16416,55,22,6,5,1,29725,41,10,16,10,239,425,441,665,6,225,0,200,206,200,206,-240,2451491
42267,2451844,3830,99988,350397,359,5121,9290,338363,4654,1063,8,23,19,1,183,5484,41,6,18,14,182,577,281,760,17,0,7,577,595,585,602,296,2451796
53398,2451447,14960,50591,1320329,4820,21758,25468,1449268,6878,10569,1,10,14,4,164,16978,64,59,65,49,1003,3175,3834,4179,63,0,1044,3175,3239,4220,4283,-658,2451385
51349,2451171,5102,78615,932422,2229,22436,28380,854233,5904,14511,38,14,16,4,212,39101,88,45,103,88,1269,7795,4047,9064,311,0,1994,7795,8106,9789,10100,3747,2451144
63429,2451923,7568,70709,1635755,2048,41541,50282,338019,3573,13866,1,17,14,4,257,12480,6,67,77,64,78,384,402,463,26,0,138,384,411,523,550,-18,2451841
82033,2452580,13794,78289,1220264,1792,39367,39861,1478125,5692,15667,57,30,8,4,77,1024,60,90,141,79,3745,4767,5422,8512,381,0,340,4767,5148,5107,5488,-655,2452566
39324,2451032,4141,33474,690083,7045,35254,7420,607618,5034,15196,38,13,1,5,289,47274,96,69,114,92,2089,8906,6624,10996,267,0,2308,8906,9174,11215,11482,2281,2451012
31645,2452544,16263,41116,1198893,6623,25600,49148,1743343,2884,15814,42,30,16,5,124,44152,78,98,283,223,4644,17470,7705,22114,524,0,7076,17470,17994,24546,25070,9764,2452484
21451,2451529,6206,61285,1533742,6999,12703,62681,1682816,474,19731,43,14,14,5,86,51312,31,89,134,97,1122,3034,2771,4157,30,0,415,3034,3064,3450,3480,263,2451487
85645,2451614,9524,5817,378006,3795,38831,81084,1012650,3398,21634,49,8,15,2,42,33530,25,59,139,34,2621,873,1487,3495,43,0,1013,873,917,1887,1930,-613,2451560
70852,2451588,7957,6570,1681398,673,9948,78212,502231,6126,9001,58,14,6,4,152,43337,6,42,121,10,663,65,256,729,4,0,80,65,70,145,150,-190,2451525
74124,2451224,3170,54863,675521,2579,45190,66008,1145983,1917,10175,20,20,8,5,212,53823,83,76,84,28,4650,2394,6347,7045,71,0,422,2394,2466,2817,2888,-3952,2451193
72026,2452573,5970,22616,1680866,269,39319,26584,902025,2869,23119,37,19,18,4,110,38359,84,90,242,174,5701,14661,7570,20363,1172,0,6312,14661,15834,20973,22146,7091,2452515
606,2452641,6882,74977,1394534,44,28401,86538,1815501,2178,10535,7,6,12,1,60,56698,13,93,211,4,2691,54,1215,2746,3,0,1180,54,58,1235,1239,-1160,2452544
57515,2451485,3901,98367,412445,923,49801,98367,412445,923,49801,56,22,12,5,125,44458,86,69,193,96,8319,8319,6007,16639,249,0,5823,8319,8569,14142,14392,2312,2451471
21851,2451594,13384,88875,181898,6121,21944,88875,181898,6121,21944,2,28,15,3,218,15451,78,33,62,48,1120,3751,2634,4872,151,2063,681,1688,1840,2370,2521,-945,2451517
76004,2452732,16629,2153,1740954,2602,19403,46603,303024,5100,31501,9,13,12,2,59,49233,63,69,87,14,4597,941,4396,5538,18,0,2492,941,960,3433,3452,-3454,2452615
38762,2452644,14227,76924,1474128,3332,24936,8043,1092794,2901,5305,7,21,8,2,189,45852,39,1,1,0,61,15,75,77,0,0,13,15,16,29,29,-59,2452567
28536,2451235,16940,35231,1352640,4096,4352,9110,1773056,3873,24082,28,13,6,5,214,31998,58,81,240,69,9900,4043,4742,13943,40,0,5716,4043,4083,9759,9800,-699,2451129
57299,2452319,1663,26970,234357,4944,41131,30143,1014497,92,26679,43,3,15,5,115,26210,47,57,65,63,92,2973,2689,3065,237,0,336,2973,3211,3310,3548,284,2452256
79938,2452479,8469,28772,1755174,2823,17272,81621,1787406,2572,29821,21,25,5,2,192,54208,68,51,101,10,6194,688,3476,6882,0,688,3303,0,0,3303,3303,-3476,2452384
71822,2451621,12994,91314,1827597,2280,40116,42620,97770,6165,48,16,8,8,4,150,51520,62,87,185,68,7240,4251,5421,11492,159,255,1264,3996,4156,5261,5420,-1424,2451540
78547,2451955,2983,13009,991036,5863,5890,86632,1003783,3924,12751,35,17,17,3,146,6664,75,27,72,14,4365,1090,2098,5455,44,458,1636,632,676,2268,2313,-1466,2451859
57232,2451450,2203,11599,164300,3048,17796,12543,975567,2840,37588,34,14,18,5,105,46414,35,20,50,23,945,837,707,1783,8,0,837,837,846,1675,1684,130,2451360
1200,2451579,3808,80632,677908,6831,33307,53369,294698,5982,25658,50,4,20,2,204,5326,9,54,96,62,304,565,488,869,16,0,330,565,582,895,912,76,2451503
69720,2451876,10247,21363,1351600,6190,15227,10926,1680344,2691,1281,23,8,18,1,14,48422,8,99,240,139,809,1117,799,1927,0,0,905,1117,1117,2023,2023,318,2451861
69912,2451566,52,92680,1397158,2436,42914,61220,1410494,4348,43226,55,4,11,1,64,25311,12,20,21,3,216,47,251,263,4,0,63,47,51,110,114,-203,2451539
42389,2452470,13873,91073,808277,1034,40991,53729,487554,956,13313,21,6,18,3,138,52196,75,42,56,22,2586,1652,3186,4238,33,0,550,1652,1685,2202,2235,-1534,2452353
2565,2451746,968,96005,1014486,1320,34601,67289,1682824,2350,13631,59,26,15,4,10,10314,42,71,202,125,3228,5266,3001,8494,368,0,1953,5266,5635,7220,7588,2265,2451688
38296,2452365,8919,21783,1607024,3112,33153,84068,850590,4876,3764,27,27,14,4,164,16957,10,7,11,3,75,35,79,111,0,0,33,35,35,68,68,-43,2452344
81049,2451272,12541,49993,1107329,1018,15554,54892,973291,668,47204,22,19,11,4,290,5359,21,89,253,167,1806,3507,1877,5314,245,0,2178,3507,3752,5685,5931,1629,2451242
30843,2451140,2593,78650,828767,2884,35448,35772,179360,6646,49963,14,22,16,5,77,49774,21,90,113,51,1313,1074,1895,2388,20,784,453,290,310,744,764,-1605,2451031
75507,2450982,3670,90401,139660,3319,25425,50000,720453,4002,27261,8,25,4,2,23,11638,33,55,128,128,0,4233,1832,4233,338,0,296,4233,4572,4529,4868,2400,2450872
45664,2452183,7263,44742,1138929,4763,40550,96364,1526057,6758,23745,19,9,3,3,186,20559,54,30,73,59,757,3227,1632,3984,96,0,1912,3227,3323,5139,5235,1594,2452125
22432,2452339,17748,47681,674043,6005,13120,55063,923421,606,28568,13,19,13,1,86,35958,59,99,167,33,7925,1981,5897,9906,19,0,792,1981,2001,2773,2793,-3915,2452323
29755,2451438,14659,85511,182787,4416,25292,56136,1727147,4273,5902,32,25,19,2,218,19722,73,11,21,17,250,1311,840,1562,65,0,655,1311,1377,1967,2032,471,2451365
55769,2451236,12049,53991,1697242,3693,49297,24645,1016771,7003,4254,58,8,17,4,221,52978,76,57,155,68,6623,5202,4332,11826,0,0,1536,5202,5202,6739,6739,870,2451162
32514,2451400,12709,21286,1211967,7001,7282,7452,368139,6431,15865,10,4,10,2,174,54070,63,77,187,73,7224,4618,4893,11842,92,0,4973,4618,4710,9592,9684,-275,2451380
77739,2451885,10496,82656,1086572,88,13651,42906,1630641,646,43762,50,14,13,5,127,41131,47,85,200,14,8782,660,4001,9443,52,0,4060,660,713,4721,4774,-3340,2451875
56312,2451634,15670,66940,245612,284,956,66940,245612,284,956,40,26,10,1,122,7758,12,49,119,56,759,673,589,1432,6,0,372,673,679,1045,1052,83,2451517
26255,2452634,4155,53699,1094392,5932,21425,53699,1094392,5932,21425,31,15,20,2,104,46232,72,34,46,11,2484,828,2509,3312,8,0,231,828,836,1059,1068,-1681,2452538
18877,2452639,5011,74420,1763703,2586,41916,51098,991801,3812,20695,19,25,9,2,135,3774,55,19,51,2,2696,141,1070,2837,2,90,907,50,53,958,960,-1019,2452525
54371,2451172,9412,7868,848785,2855,26172,16156,667695,4123,45440,50,19,14,3,172,49501,96,50,68,59,786,5759,4848,6545,460,0,3010,5759,6219,8769,9230,910,2451159
22924,2452477,5664,29931,1750267,5003,42492,12842,34062,4300,3789,27,1,5,4,43,4138,48,96,152,105,2266,5042,4655,7308,201,0,2703,5042,5244,7746,7948,387,2452426
21411,2451144,13237,55045,499266,5887,38155,32558,1683682,2418,37439,19,7,11,5,189,57657,29,1,1,1,25,29,51,54,2,0,6,29,31,36,38,-21,2451106
33558,2451234,12622,34606,1215199,4592,44385,8283,212171,117,7110,16,20,16,3,153,33726,66,5,8,3,289,255,363,544,12,0,65,255,268,320,333,-107,2451166
62700,2451295,1663,36445,1112314,3383,10052,77492,982057,6059,41528,10,19,14,5,299,34014,90,69,112,64,4351,5768,6285,10119,173,0,3035,5768,5941,8803,8976,-517,2451177
24080,2451472,17296,24455,718189,3123,6057,40998,1485471,3212,14546,16,25,7,1,235,36909,3,12,14,1,40,3,38,43,0,0,12,3,3,15,15,-35,2451466
65493,2451356,8042,13856,3438,6620,4955,41653,1729673,5654,37636,50,10,19,2,15,55168,60,19,46,34,720,2049,1173,2769,61,0,1107,2049,2110,3156,3218,875,2451314
61602,2452191,8713,10018,1309410,3649,17041,30969,652564,4864,15503,33,13,10,3,166,55531,80,27,62,16,3696,1297,2209,4993,90,0,1397,1297,1388,2695,2786,-912,2452138
29840,2451076,3560,2377,347619,3261,26503,89661,1449452,1382,25024,2,14,14,5,86,38783,41,73,128,55,3008,2269,2999,5278,90,0,949,2269,2360,3219,3310,-729,2450961
7482,2451945,4639,73215,653684,6953,3022,9996,248073,5276,9745,59,29,3,3,143,55893,94,73,144,72,6768,6768,6907,13537,0,676,4060,6092,6092,10152,10152,-815,2451841
29914,2451110,15151,61825,1844826,1427,26428,19804,1879210,2231,29232,16,19,14,5,126,56541,60,42,106,10,5753,639,2567,6392,25,0,383,639,664,1022,1047,-1928,2451074
44881,2452387,7782,29671,1103036,1201,17766,82767,674903,1414,1579,31,9,17,1,265,52025,57,24,57,5,2929,324,1373,3254,19,0,878,324,344,1203,1222,-1048,2452291
67039,2451927,7959,17483,57477,2271,45818,2876,1441087,5000,28147,31,27,19,2,195,34603,24,21,35,7,678,169,514,848,13,0,67,169,183,237,250,-344,2451919
47649,2452329,1157,60345,655135,678,21821,60345,655135,678,21821,7,27,11,3,5,16850,73,19,43,20,1678,1487,1459,3166,14,0,1297,1487,1502,2785,2800,28,2452241
57683,2451694,1811,98407,88381,5202,29223,67513,1785132,5639,14860,32,26,4,1,178,36943,64,4,10,3,476,203,282,679,0,0,149,203,203,352,352,-78,2451626
35167,2452094,16215,88211,928161,4911,35261,71580,79570,7111,14661,13,9,13,3,276,12646,18,57,123,0,2229,0,1041,2229,0,0,245,0,0,245,245,-1041,2452012
1816,2452192,9079,76480,391639,5551,48310,99164,1336192,1740,21652,53,29,13,4,152,46363,91,72,142,28,10374,2592,6615,12966,181,0,1685,2592,2774,4277,4459,-4023,2452107
62783,2451942,11033,82510,1340173,5036,6746,55974,243127,2182,27845,11,17,19,2,175,29025,17,96,132,121,179,2068,1641,2248,157,103,472,1964,2122,2437,2594,323,2451920
71902,2452317,2891,35000,1701567,487,48254,83227,1132822,2308,26828,51,13,18,4,220,22903,35,52,56,9,1631,333,1853,1964,6,0,235,333,340,569,576,-1520,2452198
44594,2452287,73,70353,1175339,3878,40017,6084,1044026,6481,5020,57,7,6,1,63,42729,10,39,39,30,87,309,393,397,2,179,107,130,132,237,239,-263,2452223
44608,2451104,5408,67351,888018,685,14599,81036,1872989,5400,16067,20,2,3,4,5,2764,56,79,157,75,4589,4235,4457,8825,36,635,4147,3600,3636,7748,7784,-857,2451079
81459,2451097,4828,56338,1052593,4401,35409,63630,1476899,1680,46288,1,22,3,4,292,47808,30,53,65,65,0,1967,1612,1967,39,0,629,1967,2006,2596,2636,354,2450987
48231,2452271,9313,50449,1527518,1740,38009,76804,1075389,6016,16285,57,9,14,5,69,32019,68,33,93,78,1019,5350,2275,6370,214,0,191,5350,5564,5542,5756,3075,2452267
26385,2451606,11338,47061,1876477,6340,14956,81933,1116902,6051,44267,38,14,13,1,159,16402,40,80,129,65,2532,2634,3209,5166,26,0,878,2634,2661,3512,3539,-574,2451510
84574,2452006,3953,35691,1579246,2801,8756,81535,1689940,7068,39823,57,19,14,3,149,26945,48,19,30,11,893,571,921,1464,28,0,629,571,599,1200,1229,-350,2451948
38843,2452714,12853,96838,1442575,6359,36543,40031,575677,1401,385,24,18,19,4,129,11184,53,32,67,45,1185,2406,1710,3592,104,312,1293,2093,2198,3387,3491,383,2452609
6329,2451877,11455,71369,1196646,3523,48400,4494,478290,6584,17461,1,20,4,4,94,17158,85,86,106,21,7216,1803,7394,9020,162,0,4238,1803,1966,6042,6204,-5590,2451858
69643,2452320,10531,26044,888760,4723,25086,46962,784090,6528,1691,12,19,17,1,45,39071,92,64,148,29,10957,2738,5955,13696,0,0,2875,2738,2738,5614,5614,-3216,2452317
57089,2452213,16115,73725,1893599,3520,594,88963,795556,2663,42184,51,29,17,1,58,19828,32,8,13,1,389,48,287,437,1,0,183,48,49,231,233,-239,2452095
71100,2452298,8245,3658,1901869,5327,28338,53054,273809,2618,33676,43,23,19,4,289,46262,69,43,61,26,2418,1824,3009,4242,18,0,1400,1824,1842,3224,3242,-1184,2452234
43045,2451594,2311,60846,273539,6585,23278,60846,273539,6585,23278,50,29,17,4,171,8149,73,38,110,71,2811,5220,2789,8032,208,0,240,5220,5429,5461,5670,2431,2451582
82464,2452041,6741,13872,712145,371,16244,59383,973379,3416,13642,39,15,16,4,62,47155,88,90,145,134,1026,11793,7963,12819,330,7665,0,4127,4458,4127,4458,-3835,2451954
68121,2452569,4413,36646,660242,5085,14281,93497,1641643,1516,23559,51,1,9,4,159,56386,13,65,156,84,934,1097,850,2032,65,0,467,1097,1163,1564,1630,247,2452526
73062,2451813,12769,77912,1043360,6761,35409,33569,1883702,2859,6307,49,25,8,3,148,30471,34,52,99,0,3386,0,1791,3386,0,0,1185,0,0,1185,1185,-1791,2451791
75406,2451212,418,76226,190225,7071,47870,13755,1388813,4761,49160,52,13,10,3,113,2628,10,74,104,32,723,324,743,1048,29,0,450,324,354,775,804,-418,2451160
42929,2452013,13184,73150,398864,5825,39539,67828,1232623,1128,16842,19,26,18,2,49,21876,64,1,2,2,28,158,72,186,0,139,31,18,19,50,50,-53,2451909
45536,2451988,7139,87320,1888857,6041,21178,98458,1106097,1436,21773,2,17,19,1,143,10554,72,45,126,56,5004,4094,3296,9099,327,0,2638,4094,4422,6733,7061,797,2451885
71455,2451928,11219,44960,972044,6328,41012,46264,798929,1864,35748,43,20,20,2,271,30362,3,58,64,0,193,0,176,193,0,0,32,0,0,32,32,-176,2451895
18251,2451519,16820,28128,604978,1381,47031,78423,552661,4687,49490,58,13,4,1,208,38773,14,43,94,30,896,421,607,1318,31,25,421,396,428,818,850,-211,2451432
22011,2452395,3582,74441,43075,6462,43496,83520,1278385,104,13138,12,13,15,1,234,7860,64,96,173,137,2337,8791,6182,11128,527,0,1557,8791,9318,10348,10876,2608,2452314
44394,2451636,13409,20284,620519,7154,47836,95969,1035234,2941,6376,38,11,15,1,190,27013,44,1,1,0,64,18,62,83,0,0,21,18,19,40,40,-44,2451591
42657,2451084,7285,68392,1683117,1842,31767,11487,616966,6342,16267,50,7,12,5,268,32375,92,12,14,6,689,610,1130,1299,0,519,376,91,92,467,468,-1039,2450988
60469,2452690,5701,4879,1502065,1204,17543,95893,1403739,6207,6546,49,24,12,4,176,43855,35,65,107,22,2982,792,2287,3775,31,0,264,792,824,1057,1088,-1495,2452627
65234,2452674,51,14012,1701208,1557,21953,66214,1632532,2694,43443,30,3,9,1,53,24674,23,67,183,140,968,3242,1548,4210,291,0,126,3242,3534,3368,3660,1694,2452635
79209,2451974,727,69161,900326,1091,21856,69161,900326,1091,21856,8,14,4,5,33,43202,58,93,164,44,6983,2582,5405,9566,103,0,4783,2582,2686,7366,7469,-2822,2451897
36032,2452097,6559,40381,1145695,3009,32323,37180,729731,2665,5226,43,21,7,1,225,29813,29,7,22,4,522,122,227,644,11,0,232,122,133,354,365,-104,2451993
30177,2452708,3372,36482,227579,4276,21373,41327,504312,6711,18208,3,9,5,3,148,53001,46,71,74,46,1306,2131,3274,3438,127,0,1271,2131,2259,3403,3530,-1143,2452614
52391,2452225,10767,983,639739,1342,46098,12448,1762070,5166,44722,47,27,4,4,224,46067,87,36,84,2,7122,220,3178,7342,1,90,3083,129,131,3213,3214,-3049,2452221
70919,2452602,13987,25106,1024254,5002,43350,89039,1050576,5147,695,15,7,13,2,181,2402,95,12,36,5,3002,488,1220,3491,39,0,1046,488,527,1535,1574,-732,2452551
80917,2451447,9763,37545,1198214,4483,26352,93716,251163,3959,11428,55,28,5,2,179,52783,91,11,31,3,2555,315,1021,2871,9,129,1032,186,195,1219,1228,-835,2451365
49509,2451370,11083,42798,279812,473,44287,42798,279812,473,44287,34,28,5,5,202,43039,50,5,5,1,204,87,273,292,1,0,105,87,89,192,194,-185,2451280
47239,2452221,5161,85259,1227217,728,27086,55454,519024,1266,10424,7,23,20,5,193,45148,86,83,124,84,3438,7304,7210,10743,146,0,3114,7304,7450,10419,10565,94,2452145
68205,2452356,8287,22820,1784844,6515,1739,40822,1371146,3058,29082,21,29,19,3,267,43000,59,72,203,124,4692,7339,4266,12032,146,0,1082,7339,7486,8422,8569,3072,2452258
82214,2452249,3029,18454,62434,4014,45641,19761,529562,381,20361,49,13,6,5,214,57121,63,58,58,18,2508,1179,3688,3688,70,0,331,1179,1250,1511,1582,-2508,2452190
9826,2451929,14162,89520,370964,1655,26699,24986,57423,2725,49016,38,14,6,4,122,5029,18,78,123,112,200,2030,1412,2231,81,0,156,2030,2111,2186,2267,618,2451872
64478,2452017,10963,52435,1517768,1948,6481,13111,340802,6927,660,35,19,15,2,242,42880,51,23,54,29,1284,1507,1187,2791,15,0,614,1507,1522,2121,2136,319,2451944
36271,2452375,16815,91134,882950,6319,19688,49288,1503628,242,46858,45,7,8,4,300,50221,76,60,176,33,10883,2552,4569,13435,22,280,268,2271,2294,2539,2562,-2298,2452298
80641,2451707,2384,20412,1326427,6489,9704,41629,1769451,4243,17858,59,19,17,4,1,3828,93,18,46,11,3239,1078,1748,4317,97,0,387,1078,1175,1466,1563,-669,2451593
22565,2452287,15287,89375,326088,6001,28314,60792,262439,4053,13566,29,19,8,3,191,17268,63,87,190,144,2877,9110,5524,11987,728,0,3596,9110,9839,12706,13435,3585,2452217
49702,2451205,2299,35321,730998,722,46399,3251,171435,1830,16307,22,13,19,4,246,35628,54,80,195,113,4422,6107,4351,10530,122,0,2000,6107,6229,8108,8230,1756,2451141
41707,2451916,17695,76541,379945,6549,3506,46992,674492,6918,34322,14,7,13,4,188,55692,14,3,3,3,0,54,45,54,1,0,3,54,55,57,59,8,2451826
70741,2451828,12386,79419,1511702,2832,40362,66544,379261,505,49188,1,23,10,1,119,4817,65,25,67,39,1802,2593,1665,4395,181,0,482,2593,2775,3076,3257,928,2451785
